distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
284,117.4443740662238,115.01096420193652,1255.115509966194,1254.0324011423365
285,117.44439405900495,115.01098483838915,1255.1152384156087,1254.0321316355248
286,117.44440417059273,115.01099447492219,1255.1150787802699,1254.0319740895923
287,117.44440962913599,115.01099893160811,1255.1149718457277,1254.03186926592
288,117.44441280598868,115.01100084827867,1255.1148907538254,1254.031790295764
289,117.44441485381076,115.01100150809933,1255.1148224495807,1254.0317241183432
290,117.44441640574489,115.01100161589412,1255.114759762047,1254.0316635599238
291,117.44441767949307,115.01100141401066,1255.1147002255236,1254.0316061540289
292,117.4444188007102,115.0110010423357,1255.114642416636,1254.0315504763414
293,117.44441985958395,115.01100060126629,1255.1145853139344,1254.0314955051365
294,117.44442087980894,115.01100011717709,1255.1145286492435,1254.0314409722025
295,117.44442191119651,115.01099964552124,1255.1144718583562,1254.0313863129065
296,117.44442291756818,115.01099914602314,1255.114415351019,1254.0313319372851
297,117.44442392914726,115.01099865233026,1255.114358784748,1254.0312775026582
298,117.44442492391468,115.0109981399266,1255.1143024091118,1254.03122325892
299,117.44442593150298,115.01099764180249,1255.1142458884794,1254.031168870017
300,117.44442696188756,115.01099716906089,1255.1141891098816,1254.0311142231153
301,117.44442794789448,115.01099664692656,1255.1141328339097,1254.031060078926
302,117.4444289754795,115.01099617108277,1255.1140760873345,1254.031005463944
303,117.44442993491145,115.01099561937356,1255.1140201128148,1254.030951621641
304,117.44443096088048,115.01099514174565,1255.1139633848945,1254.030897025115
305,117.44443195740807,115.01099463134523,1255.1139069904264,1254.0308427628172
306,117.44443296195739,115.01099412988351,1255.113850505566,1254.030788409539
307,117.44443395918896,115.01099362028175,1255.1137941035604,1254.0307341393902
308,117.44443497618005,115.01099313268033,1255.113737478205,1254.0306796458071
309,117.44443597697749,115.01099262706309,1255.1136810360936,1254.0306253353933
310,117.44443698942075,115.01099213441266,1255.1136244624875,1254.030570893611
311,117.44443797514418,115.01099161202414,1255.1135681918383,1254.0305167546974
312,117.44443896988618,115.0109910996829,1255.1135118189407,1254.030462513664
313,117.4444399925212,115.01099061839898,1255.1134551301373,1254.0304079567857
314,117.4444409963019,115.01099011613053,1255.11339865535,1254.030353613912
315,117.44444201593608,115.01098963151891,1255.1133420011433,1254.0302990913701
316,117.44444298447615,115.01098909003545,1255.1132859259217,1254.0302451478663
317,117.44444400496687,115.01098860638831,1255.1132292622235,1254.0301906161867
318,117.44444502052896,115.01098811726207,1255.1131726547742,1254.0301361403974
319,117.44444599960374,115.01098758752147,1255.1131164607827,1254.0300820784698
320,117.44444701279784,115.01098709577379,1255.1130598803277,1254.030027629687
321,117.44444802820604,115.01098660649292,1255.1130032751887,1254.02997315645
322,117.44444903865362,115.01098611169965,1255.1129467262867,1254.0299187392395
323,117.44445003361571,115.01098559967485,1255.1128903528008,1254.029864497595
324,117.44445104540716,115.01098510638921,1255.1128337889543,1254.0298100656532
325,117.44445203543793,115.01098458888433,1255.1127774718277,1254.0297558805823
326,117.44445304767366,115.0109840961044,1255.1127209035133,1254.0297014441328
327,117.44445405396222,115.01098359671309,1255.1126644028038,1254.0296470749527
328,117.44445503628367,115.01098307064527,1255.1126081736159,1254.0295929777699
329,117.44445604915363,115.0109825785926,1255.1125515983542,1254.029538534479
330,117.44445705585686,115.01098207968091,1255.1124950933488,1254.0294841612817
331,117.44445804653412,115.01098156293376,1255.1124387700802,1254.0294299700029
332,117.44445906049451,115.01098107211503,1255.112382183079,1254.029375514804
333,117.44446006608806,115.01098057198621,1255.11232569124,1254.0293211548255
334,117.44446106836972,115.01098006817713,1255.1122692369515,1254.0292668325426
335,117.44446208912909,115.01097958494758,1255.1122125735455,1254.0292123007148
336,117.44446307064788,115.01097905803753,1255.1121563547865,1254.0291582140676
337,117.44446408044651,115.01097856261536,1255.1120998161673,1254.0291038071703
338,117.4444650905669,115.0109780675585,1255.112043273728,1254.0290493967561
339,117.44446608151962,115.01097755117281,1255.1119869484453,1254.0289952034375
340,117.44446710634446,115.01097707249646,1255.1119302399204,1254.0289406269349
341,117.44446809146608,115.01097654962938,1255.1118739813664,1254.0288865003358
342,117.44446910031688,115.01097605318544,1255.1118174543328,1254.0288321049386
343,117.44447009115517,115.01097553669445,1255.111761131331,1254.0287779139994
344,117.44447111158499,115.01097505315218,1255.1117044733219,1254.028723387898
345,117.44447210487489,115.01097453940528,1255.1116481229665,1254.028669169309
346,117.4444731252548,115.01097405581987,1255.1115914659285,1254.028614644175
347,117.44447413200302,115.0109735570663,1255.111534963412,1254.0285602736246
348,117.44447511782315,115.01097303502124,1255.111478698309,1254.028506140411
349,117.44447611545762,115.01097252613518,1255.1114222992242,1254.0284518734677
350,117.44447714013867,115.01097204736423,1255.1113655942645,1254.0283973002333
351,117.44447812029458,115.01097151903338,1255.111309393569,1254.0283432317055
352,117.44447913095678,115.01097102466892,1255.1112528477433,1254.028288817705
353,117.44448013397493,115.0109705218021,1255.1111963885317,1254.0282344904294
354,117.44448114547166,115.01097002837822,1255.1111398334888,1254.0281800674748
355,117.44448213959016,115.0109695156193,1255.1110834754643,1254.028125841145
356,117.44448316850816,115.01096904159982,1255.1110267236515,1254.0280712213676
357,117.44448414503347,115.01096850926537,1255.1109705652739,1254.028017195091
358,117.44448516040596,115.01096802018627,1255.110913966876,1254.0279627284638
359,117.44448615274439,115.01096750546826,1255.1108576297331,1254.027908523357
360,117.44448715238978,115.01096699888917,1255.1108012102125,1254.0278542358078
361,117.44448816837615,115.01096651050854,1255.1107446055992,1254.027799763196
362,117.4444891666854,115.01096600245685,1255.1106882014285,1254.027745490941
363,117.44449016621995,115.01096549577721,1255.110631783386,1254.0276912048223
364,117.44449118395325,115.01096500935853,1255.1105751596713,1254.0276367131594
365,117.44449216164992,115.01096447837908,1255.110518989502,1254.027582675073
366,117.44449319724785,115.01096401186444,1255.1104621637262,1254.027527980927
367,117.44449418074514,115.01096348735419,1255.1104059280308,1254.027473877596
368,117.44449518094112,115.01096298143854,1255.110349503836,1254.0274195853194
369,117.44449619947613,115.01096249594822,1255.1102928716496,1254.027365085081
370,117.44449721025236,115.01096200182509,1255.1102363276916,1254.0273106731372
371,117.4444982029031,115.01096148753204,1255.1101799892797,1254.0272564665993
372,117.44449919033809,115.01096096743873,1255.1101237099904,1254.0272023193936
373,117.44450020296968,115.01096047539967,1255.1100671456381,1254.0271478870227
374,117.44450121787642,115.01095998590131,1255.1100105554265,1254.0270934289042
375,117.44450220812791,115.01095946896126,1255.1099542449172,1254.0270392504617
376,117.4445032196375,115.01095897569122,1255.1098976937978,1254.0269848314695
377,117.44450422601157,115.01095847671539,1255.1098412009053,1254.0269304703443
378,117.4445052383443,115.01095798437564,1255.10978464087,1254.0268760422596
379,117.44450623460963,115.01095747415748,1255.1097282626295,1254.0268217962532
380,117.44450722583984,115.01095695833934,1255.1096719419331,1254.0267676075835
381,117.44450823460635,115.01095646204814,1255.1096154229142,1254.0267132205129
382,117.44450924609485,115.01095596879526,1255.1095588729054,1254.0266588026223
383,117.4445102367559,115.01095545236294,1255.109502558968,1254.0266046209379
384,117.44451124675733,115.01095495746897,1255.1094460265308,1254.0265502200593
385,117.44451224127903,115.01095444534418,1255.1093896692807,1254.0264959953133
386,117.4445132605028,115.01095396072803,1255.1093330326446,1254.0264414904696
387,117.44451425642202,115.01095345017362,1255.1092766601273,1254.0263872500373
388,117.44451526803368,115.01095295709717,1255.1092201097717,1254.0263328317355
