leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
233,116.3123358929105,120.64485961688273,1519.4854683028086,1517.426453397396
234,116.31233601065657,120.64485973440514,1519.48546209346,1517.4264480237541
235,116.3123360003386,120.64485972386103,1519.485467299078,1517.4264466399654
236,116.31233580601004,120.64485952930464,1519.4854705762364,1517.4264483616696
237,116.31233582428712,120.64485954735167,1519.48546819045,1517.42645434283
238,116.31233586612865,120.64485958897001,1519.4854639554421,1517.4264480776926
239,116.3123358612361,120.64485958384913,1519.4854653427642,1517.4264507768182
240,116.31233588433967,120.64485960672891,1519.485464863455,1517.4264453962571
241,116.31233579329886,120.64485951545723,1519.48546808215,1517.4264526256295
242,116.31233584187031,120.64485956380601,1519.4854620779442,1517.4264454667662
243,116.31233576466269,120.64485948636825,1519.4854671133455,1517.426451277323
244,116.31233593018692,120.6448596516677,1519.4854611624485,1517.4264479367887
245,116.31233593183183,120.64485965308542,1519.485466160458,1517.4264484166927
246,116.31233581592889,120.64485953695308,1519.4854674993194,1517.42645307576
247,116.31233593866696,120.64485965946628,1519.4854652223667,1517.4264497326378
248,116.31233591132418,120.64485963189709,1519.4854629644358,1517.4264491463464
249,116.31233582921874,120.6448595495646,1519.4854660871388,1517.4264494488036
250,116.31233598948731,120.64485970960854,1519.4854638432087,1517.4264456588362
251,116.3123359507122,120.6448596706054,1519.4854669386082,1517.4264477414224
252,116.31233578031674,120.64485949998331,1519.485464709845,1517.4264475991265
253,116.31233581761927,120.64485953705702,1519.4854660171095,1517.4264511956499
254,116.31233591970926,120.64485963892179,1519.4854638086733,1517.4264484713165
255,116.31233585290575,120.64485957189045,1519.485466855623,1517.4264501998093
256,116.31233589491886,120.64485961367642,1519.4854646611107,1517.4264509483605
257,116.31233588057316,120.64485959910668,1519.4854676809705,1517.4264458169926
258,116.31233582039647,120.64485953870098,1519.4854655007455,1517.4264499516353
259,116.3123357620715,120.64485948014853,1519.4854667752315,1517.4264511467456
260,116.3123359718952,120.64485968974611,1519.4854663271628,1517.4264499349108
261,116.31233589175278,120.64485960937701,1519.4854641768957,1517.426449881909
262,116.31233582491342,120.64485954231095,1519.4854671412145,1517.4264495619484
263,116.31233586732844,120.64485958449873,1519.4854666966983,1517.4264504000562
264,116.31233593131577,120.64485964826147,1519.4854645691773,1517.4264465108402
265,116.31233578721633,120.64485950393346,1519.4854658182169,1517.4264496693404
266,116.31233585518045,120.64485957167139,1519.485467058432,1517.4264485460499
267,116.31233591001927,120.64485962628292,1519.485464953027,1517.4264495631364
268,116.31233581225796,120.64485952829259,1519.4854695101437,1517.426453349935
269,116.31233591809429,120.64485963390337,1519.4854674112344,1517.426451243139
270,116.31233584472353,120.64485956030956,1519.4854653285752,1517.42644458035
271,116.31233596115739,120.64485967651342,1519.4854665474088,1517.4264503336906
272,116.3123358350595,120.64485955018928,1519.4854661200948,1517.4264493866933
273,116.31233584406738,120.64485955896863,1519.4854673268107,1517.4264524622058
274,116.31233594601176,120.64485966068872,1519.4854652747324,1517.4264480286477
275,116.31233581326356,120.6448595277126,1519.4854680956344,1517.4264499429612
276,116.31233594443961,120.6448596586612,1519.4854660554138,1517.4264512309542
277,116.31233585042972,120.64485956442374,1519.485467245327,1517.4264526096267
278,116.31233580424002,120.64485951800887,1519.4854652222984,1517.4264497829058
279,116.31233584081112,120.64485955435234,1519.4854695985348,1517.4264510719506
280,116.31233589676445,120.64485961008054,1519.4854659920125,1517.426448244165
281,116.31233591946763,120.64485963255555,1519.4854671649582,1517.4264506976679
282,116.3123358786193,120.64485959148323,1519.485462012958,1517.4264458990694
283,116.31233592867196,120.64485964130688,1519.4854663390458,1517.4264496956334
284,116.31233594220559,120.64485965461407,1519.485465930089,1517.4264491048334
285,116.31233588333811,120.6448595955192,1519.4854670877085,1517.4264501268417
286,116.31233577133858,120.64485948329124,1519.485466679347,1517.4264531207766
287,116.3123358463808,120.64485955810889,1519.4854662736082,1517.4264491239749
288,116.31233585783565,120.64485956933689,1519.4854674171788,1517.4264491602416
289,116.31233594183846,120.64485965311438,1519.4854608471846,1517.4264468647816
290,116.31233590525085,120.6448596162991,1519.4854635375625,1517.4264483354716
291,116.31233589799567,120.6448596088151,1519.4854692709782,1517.4264516910364
292,116.31233579100046,120.64485950159423,1519.4854658133077,1517.4264498438038
293,116.31233587488785,120.6448595852563,1519.4854669388133,1517.4264470980777
294,116.31233598178001,120.64485969191905,1519.485468056697,1517.426451801178
295,116.31233588570734,120.64485959561968,1519.4854691676708,1517.4264515690786
296,116.31233593265767,120.6448596423447,1519.4854672609224,1517.4264490013468
297,116.3123358364754,120.64485954593815,1519.4854608678543,1517.4264448161096
298,116.31233586302923,120.64485957226242,1519.4854649812019,1517.4264496128988
299,116.31233582670177,120.64485953570585,1519.4854705559585,1517.426453512342
300,116.31233583865163,120.64485954742995,1519.4854686708975,1517.426451752378
301,116.31233585827529,120.64485956682795,1519.485468277693,1517.4264497219242
302,116.31233587299526,120.64485958132241,1519.4854649366193,1517.4264476006517
303,116.31233592784393,120.6448596359432,1519.4854674983203,1517.4264494349295
304,116.31233593772441,120.64485964559974,1519.4854597860115,1517.4264447044716
305,116.31233591594481,120.64485962359043,1519.4854652687263,1517.4264496873864
306,116.31233594134122,120.6448596487625,1519.4854634375722,1517.426445315214
307,116.3123358794186,120.64485958661116,1519.4854645201274,1517.4264487706814
308,116.3123358941864,120.64485960115277,1519.4854641490986,1517.4264477271383
309,116.3123358241483,120.64485953088739,1519.4854666640867,1517.4264484834946
310,116.31233589058768,120.64485959709933,1519.4854648510502,1517.4264497798856
311,116.31233584182469,120.64485954810851,1519.4854673482685,1517.4264515283523
312,116.31233595479559,120.64485966085552,1519.4854626889967,1517.426446520221
313,116.31233585161635,120.64485955744718,1519.4854680226595,1517.426450430142
314,116.31233587108608,120.64485957669203,1519.4854633916034,1517.4264472227426
315,116.31233596173999,120.64485966711904,1519.4854630323982,1517.426447439364
316,116.3123358507244,120.64485955587685,1519.48546408504,1517.4264470240828
317,116.31233589553314,120.64485960045509,1519.4854679425043,1517.426453552787
318,116.31233586982496,120.6448595745249,1519.4854619683035,1517.4264452024609
319,116.31233590009519,120.64485960456628,1519.4854644113375,1517.4264488460356
320,116.31233589902388,120.6448596032698,1519.4854640548756,1517.4264459054234
321,116.31233592025018,120.64485962426974,1519.4854636998546,1517.4264451286206
322,116.3123359318467,120.64485963563759,1519.4854647311342,1517.4264485041278
323,116.31233595720035,120.64485966076464,1519.4854657560966,1517.426448088873
324,116.3123358845439,120.64485958788268,1519.4854653998923,1517.426445777873
325,116.31233598270255,120.6448596858141,1519.4854636739599,1517.4264467160865
326,116.31233582439293,120.64485952727586,1519.4854674270032,1517.4264498244581
327,116.31233590537366,120.64485960803131,1519.4854629804133,1517.426447330365
328,116.3123359411667,120.64485964359606,1519.485463995559,1517.4264499877886
329,116.31233583546792,120.64485953766987,1519.4854677126173,1517.4264509285126
330,116.31233587012733,120.6448595721039,1519.4854660062535,1517.4264484340367
331,116.3123358919718,120.64485959372168,1519.4854643101694,1517.4264483796724
332,116.31233593479587,120.64485963631837,1519.4854639668174,1517.426449501346
333,116.31233588294269,120.64485958423873,1519.485467639453,1517.4264486333657
334,116.31233582882346,120.64485952989307,1519.485463285174,1517.4264483075974
335,116.31233591677584,120.64485961762016,1519.4854616180971,1517.4264456291094
336,116.31233586670929,120.64485956732395,1519.4854679173786,1517.4264504624898
337,116.31233589344252,120.64485959383246,1519.485463601075,1517.4264469682569
338,116.31233583839385,120.64485953855596,1519.4854659023674,1517.4264487247904
339,116.3123359630184,120.64485966295358,1519.4854655615513,1517.426449033101
340,116.31233581969673,120.6448595194059,1519.4854639115206,1517.426447710688
341,116.31233594799951,120.64485964748228,1519.4854622711928,1517.4264471126257
342,116.31233589706626,120.64485959632204,1519.4854658527968,1517.426447239834
343,116.31233594910694,120.64485964813666,1519.4854642161615,1517.4264460066936
344,116.31233588645368,120.64485958525616,1519.4854651800877,1517.4264467679586
345,116.31233592787108,120.64485962644532,1519.4854622634655,1517.4264496153512
346,116.31233589387429,120.64485959222253,1519.4854670919522,1517.4264478385232
347,116.31233585542134,120.64485955354003,1519.485468039668,1517.4264528646027
348,116.31233591514955,120.64485961304474,1519.4854638587515,1517.4264470941516
349,116.31233587774334,120.6448595754105,1519.4854648103492,1517.42644930906
350,116.31233586700623,120.64485956444557,1519.4854670292452,1517.4264510702276
351,116.31233590175911,120.64485959897176,1519.4854666965948,1517.4264509260045
352,116.3123358984997,120.6448595954882,1519.4854650995767,1517.42644614926
353,116.31233598317382,120.64485967993367,1519.4854660363496,1517.426449546185
354,116.31233598355846,120.64485968009278,1519.4854644506113,1517.4264473120695
355,116.3123358975199,120.64485959382733,1519.4854628732467,1517.4264476207209
356,116.31233588783563,120.64485958391711,1519.4854638090592,1517.426446021556
357,116.31233588609393,120.64485958194595,1519.485465987104,1517.4264507843898
358,116.3123358435796,120.64485953920507,1519.4854656641255,1517.4264503671209
359,116.31233589027974,120.64485958567856,1519.485467825268,1517.426449949379
360,116.31233584767,120.64485954284153,1519.485466260699,1517.4264509868617
361,116.31233586220017,120.64485955714723,1519.485465938651,1517.4264467475816
362,116.31233590327709,120.644859597997,1519.4854680817514,1517.4264472388816
363,116.31233587956336,120.64485957405545,1519.4854665289529,1517.4264492777536
364,116.31233585663738,120.64485955090277,1519.4854649851995,1517.4264492236318
365,116.31233588644673,120.64485958048611,1519.4854646708366,1517.4264478037633
366,116.31233594048862,120.64485963430006,1519.4854655754564,1517.4264498434234
367,116.3123359085553,120.64485960214024,1519.4854652613576,1517.4264493338217
368,116.31233588511675,120.64485957847585,1519.485464948788,1517.426447639898
369,116.31233592507328,120.64485961820621,1519.4854646375522,1517.4264464912358
370,116.31233588878563,120.64485958169176,1519.4854631238347,1517.4264466189559
371,116.31233587809314,120.64485957077096,1519.4854652221406,1517.426449298934
372,116.31233589982091,120.64485959227144,1519.4854661110035,1517.4264501562538
373,116.31233594410173,120.64485963632782,1519.485462215247,1517.426446089077
374,116.3123358452587,120.64485953725465,1519.4854678751158,1517.42645187277
375,116.31233586246313,120.64485955423406,1519.4854663722967,1517.4264487166545
376,116.312335964448,120.64485965599424,1519.4854613213547,1517.4264451941272
377,116.31233584570018,120.64485953701849,1519.485464573714,1517.426447055757
378,116.31233586367429,120.64485955476415,1519.4854666299416,1517.4264500141194
379,116.31233588514104,120.64485957600513,1519.4854663220913,1517.426448133141
380,116.3123358913546,120.6448595819926,1519.4854636703824,1517.4264470736
381,116.31233598034973,120.64485967076102,1519.4854622025605,1517.4264470188104
382,116.31233587791466,120.64485956809729,1519.4854677438561,1517.42645007073
383,116.31233586189697,120.64485955185314,1519.4854662734544,1517.4264495594573
384,116.31233587671522,120.64485956644657,1519.4854636496725,1517.4264461232867
385,116.31233583974709,120.64485952925199,1519.4854645126672,1517.4264454281524
386,116.31233588521084,120.64485957448717,1519.4854653710495,1517.4264486644347
387,116.31233595439619,120.64485964344473,1519.4854662253033,1517.4264504392938
388,116.31233585037164,120.64485953919409,1519.4854659263328,1517.4264491956062
389,116.31233589340044,120.64485958199674,1519.4854656285713,1517.4264480429292
