,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
10,117.44501253633179,115.01212066576105,1255.1206910556268,1254.0369919091313,117.4222816425623,114.99526960606863,1255.6135576333102,1253.446369188647,117.40009938498459,114.97902585072983,1256.100109050435,1252.8496335905882,117.37691703161089,114.96166540337259,1256.5978784398635,1252.2643392706707,117.35368881105906,114.94425050690579,1257.0960602777648,1251.6796725663567,117.3299927643391,114.92631148812836,1257.5994276871,1251.1004189679918,117.30600608819168,114.90804561491933,1258.1059727676557,1250.524571350667,117.28286783799818,114.89072072008003,1258.6028136539844,1249.9392098398848,117.2596473813461,114.87330093519348,1259.100477590198,1249.354888621851,117.23642472217217,114.85587531037268,1259.5980597392654,1248.7707003390296
11,117.4450135297769,115.01212015011556,1255.1206346408492,1254.0369376212493,117.42228370256339,114.99526865630395,1255.6134439678065,1253.4462597803379,117.40010243610432,114.97902438309175,1256.0999389749593,1252.8494699046823,117.37692114171206,114.96166349369136,1256.5976511679737,1252.264120518037,117.35369391016691,114.9442480774807,1257.095776589633,1251.6793995305554,117.32999892004113,114.92630861436675,1257.599086813702,1251.100090873834,117.30601326693454,114.90804225975977,1258.1055750700064,1250.5241885584287,117.28287602675661,114.89071686924301,1258.6023592669053,1249.9387724864291,117.25965660265884,114.87329661402468,1259.0999662426764,1249.3543964348291,117.23643496867082,114.85587051077115,1259.5974915082716,1248.7701534014507
12,117.44501454737694,115.01211966131099,1255.1205779567356,1254.0368830653792,117.42228574291303,114.99526768458193,1255.6133305269786,1253.4461506045782,117.40010549960174,114.97902292926445,1256.0997687561435,1252.8493060777882,117.37692523222617,114.96166156221118,1256.5974241201895,1252.263901990485,117.35369905713343,114.94424570129104,1257.0954923691293,1251.6791259601641,117.33000505660665,114.9263057193616,1257.598746158627,1251.0997629963001,117.30602042760067,114.90803888450176,1258.1051775756312,1250.523805975341,117.28288422438607,114.89071302828528,1258.601904783436,1249.93833503913,117.25966581907882,114.87329228738615,1259.0994549551142,1249.3539043141293,117.23644520334076,114.85586569811473,1259.5969234135575,1248.76960659647
13,117.44501557720129,115.01211918605699,1255.120521131469,1254.036828377617,117.42228776462768,114.99526669221788,1255.6132172949797,1253.446041631416,117.4001085817114,114.97902149621723,1256.0995983290845,1252.8491420362918,117.37692932969222,114.96165963850966,1256.5971969929315,1252.263683383543,117.35370417868083,114.94424329691492,1257.0952084304654,1251.6788526715504,117.33001119194583,114.92630282307965,1257.5984055096778,1251.099435129173,117.30602758917847,114.90803551030749,1258.1047800738577,1250.52342338332,117.28289239456923,114.89070915693348,1258.6014506070514,1249.937897894994,117.25967504578567,114.87328797228955,1259.098943559983,1249.3534120757806,117.2364554461265,114.85586089451196,1259.5963552301291,1248.7690597067503
14,117.44501654493119,115.01211864176618,1255.120465007214,1254.0367743854538,117.42228982829731,114.9952657465598,1255.613103586285,1253.4459321842642,117.40011166157394,114.97902006067656,1256.0994279222157,1252.8489780220314,117.37693342586415,114.96165771338768,1256.596969881177,1252.2634647927111,117.35370929751305,114.94424088957898,1257.0949245184127,1251.6785794118439,117.33001733457137,114.92629993495048,1257.598064787623,1251.0991071804815,117.30603475142897,114.90803213692887,1258.1043825699562,1250.5230407832678,117.28290062223583,114.89070534952566,1258.600995780356,1249.9374601098523,117.25968425181755,114.87328363420474,1259.0984323952935,1249.352920078079,117.23646569012608,114.85585609237185,1259.5957870362233,1248.7685128014775
15,117.44501754986872,115.01211813887546,1255.12040846575,1254.036719974528,117.42229187163124,114.99526477832119,1255.6129901098886,1253.445822963518,117.40011473287944,114.97901861559595,1256.0992576250724,1252.8488141087387,117.37693752951061,114.96165579658053,1256.5967426865404,1252.2632461211379,117.35283653646995,114.94326130212978,1257.1045741521139,1251.6882599593753,117.33002347170618,114.9262970406756,1257.5977241247863,1251.098779302839,117.3060419371483,114.90802878970231,1258.1039847960933,1250.5226579203843,117.28290880219652,114.890701489103,1258.6005415059758,1249.9370228648108,117.25969345754136,114.87327929590874,1259.0979212316058,1249.3524280790234,117.23647593800793,114.85585129462184,1259.5952188010442,1248.767965854647
16,117.44501857128174,115.01211765433666,1255.1203517413699,1254.0366653766187,117.42229390536886,114.99526379933103,1255.6128767442258,1253.4457138601174,117.40011781076385,114.9790171778489,1256.0990872416191,1252.8486501224413,117.37694163814683,114.96165388540872,1256.5965154391713,1252.2630273882985,117.35284166756685,114.94325890843649,1257.1042901109267,1251.6879865690553,117.33002962703699,114.92629416672517,1257.597383263359,1251.0984512170703,117.30604909067895,114.9080254067511,1258.103587388556,1250.5222754185309,117.28291700212822,114.89069765093096,1258.600087000765,1249.9365853983559,117.25970269607276,114.8732749941075,1259.0974097055232,1249.3519357181701,117.23648619277462,114.85584650459893,1259.5946504852873,1248.7674188326882
17,117.44501956422725,115.01211713812582,1255.1202953330228,1254.0366111002552,117.42229593623665,114.9952628171784,1255.6127634070426,1253.4456047876959,117.40012087250163,114.9790157221722,1256.098917047022,1252.8484863172546,117.37694572196264,114.96165194659704,1256.5962884693615,1252.2628089414427,117.35284678383466,114.94325649829004,1257.1040062429608,1251.68771334589,117.33003575731766,114.9262912649899,1257.5970426798192,1251.0981234108756,117.30605625882558,114.90802204004825,1258.103189821534,1250.5218927592498,117.28292519130999,114.89069380091476,1258.5996326183579,1249.9361480490354,117.25971192078195,114.87327067707615,1259.0968983341725,1249.3514435070322,117.23649641214556,114.85584167522465,1259.594082579069,1248.7668722174615
18,117.4450205767218,115.0121166436483,1255.12023870972,1254.0365566060989,117.42229798912601,114.99526185955405,1255.6126498220096,1253.4454954659682,117.40012397035815,114.97901430671972,1256.0987464422697,1252.8483221034144,117.37694982410893,114.96165002831538,1256.5960612890992,1252.2625902776222,117.35285191232661,114.94325410180032,1257.1037222307132,1251.6874399835183,117.33004189303476,114.92628836926845,1257.5967020421974,1251.0977955521244,117.30606343715628,114.90801868475795,1258.1027921374528,1250.5215099830573,117.28293338696872,114.89068995812968,1258.5991781638236,1249.9357106313828,117.25972114431693,114.87326635873328,1259.0963869807654,1249.3509513180709,117.23650664567698,114.85583686169626,1259.5935145112962,1248.766325442413
19,117.44502157063795,115.01211612854793,1255.1201822900932,1254.0365023173774,117.42230002693105,114.99526088515447,1255.612536412822,1253.4453863151866,117.40012703646421,114.97901285593494,1256.0985761994261,1252.8481582508725,117.37695392193523,114.96164810514396,1256.5958341641067,1252.2623716743558,117.35285705961289,114.94325172622362,1257.1034380080907,1251.6871664131604,117.33004804943842,114.92628549665564,1257.5963611676816,1251.0974674558256,117.30607058705432,114.9080152978683,1258.102394779681,1250.521127530853,117.28294158256091,114.89068611534498,1258.598723709989,1249.9352732143502,117.25973034456908,114.87326201458465,1259.0958758895642,1249.3504593907821,117.23651690540825,114.85583207744071,1259.5929461463902,1248.7657783681625
20,117.44502256583584,115.01211561481912,1255.1201258576111,1254.0364480205071,117.4223020599731,114.99525990545703,1255.6124230555924,1253.4452772196366,117.40013011690405,114.9790114211478,1256.0984057911146,1252.8479942342276,117.37695802965189,114.96164619302641,1256.595606928878,1252.2621529579474,117.35286218128516,114.94324932223685,1257.1031540768106,1251.6868931274316,117.33005419490328,114.9262826118875,1257.5960204215805,1251.097139486853,117.30607776102772,114.90801193782215,1258.101997146337,1250.5207448072997,117.28294975976685,114.89068225210264,1258.5982694721113,1249.9348360125343,117.25973955310802,114.87325767971227,1259.0953647099184,1249.3499673725266,117.23652713150469,114.85582725575833,1259.5923781707143,1248.765231684224
21,117.4450235955193,115.01211513953488,1255.120069038806,1254.0363933282079,117.42230411467229,114.99525894989831,1255.6123094543937,1253.445167877289,117.40013315288179,114.97900993688873,1256.0982358895787,1252.8478307219025,117.37696212114166,114.96164426292015,1256.5953798713806,1252.2619344215273,117.35286728152867,114.94324689432464,1257.1028703927693,1251.6866200963725,117.33006033915383,114.92627972585629,1257.595679686614,1251.0968115281048,117.30608495361635,114.90800859856357,1258.1015993076767,1250.5203618721187,117.28295797058512,114.890678426355,1258.597814853366,1249.9343984284274,117.25974878220633,114.87325336776495,1259.094853297555,1249.3494751251562,117.23565951110261,114.85484540412921,1259.6017314188907,1248.774646782415
22,117.44502457937817,115.0121146132277,1255.1200127364486,1254.0363391569956,117.4223061602501,114.9952579841977,1255.612195954523,1253.445058638795,117.40013624789515,114.97900851833091,1256.0980653221532,1252.8476665444973,117.37696622344478,114.96164234484,1256.5951526980743,1252.26171576703,117.35287244834934,114.94324454061295,1257.102585954044,1251.6863463055204,117.33006648998027,114.92627684714789,1257.5953388798098,1251.0964834998015,117.30609210471067,114.90800521314233,1258.1012019406476,1250.519979411591,117.28296616304966,114.89067458023412,1258.5973604447195,1249.9339610543273,117.25975800390596,114.87324904764716,1259.0943419718953,1249.348982963646,117.23566973635462,114.8548405815953,1259.6011634588356,1248.7741001156194
23,117.4450256129543,115.01211414226651,1255.1199558710048,1254.036284423285,117.42230821720956,114.99525703117109,1255.6120823268288,1253.4449492725819,117.40013931759013,114.97900707163284,1256.0978950391377,1252.84750265228,117.3769703400246,114.96164044265592,1256.5949253630508,1252.2614969537315,117.35287757021216,114.94324213690686,1257.1023020223438,1251.686073023911,117.33007260230568,114.92627392560752,1257.5949985084262,1251.0961559111527,117.30609927468349,114.90800184877942,1258.1008043550694,1250.5195967387408,117.28297436532088,114.89067074509757,1258.5969059254032,1249.9335235693823,117.25976721987107,114.87324472124538,1259.0938307125837,1249.3484908656715,117.2356799838308,114.85483578393607,1259.600595245301,1248.7735531920534
24,117.44502662240247,115.01211364444318,1255.1198992791035,1254.0362299640374,117.42231023434633,114.99525603383287,1255.6119691517572,1253.444840357458,117.4001423908723,114.97900562892377,1256.0977247179644,1252.8473387223632,117.37697442546262,114.96163850586373,1256.594698380238,1252.2612784911978,117.35288267493341,114.94323971413371,1257.1020182875109,1251.6857999396918,117.33007875668906,114.92627105094375,1257.5946576675904,1251.0958278446035,117.30610645787851,114.90799849920604,1258.100406629083,1250.5192139149394,117.2837914282685,114.89156720164293,1258.58730541473,1249.923910201875,117.25977645641136,114.87324041779249,1259.0933192205473,1249.3479985377762,117.23569022848935,114.85483098315308,1259.6000270692682,1248.7730063086926
25,117.44502759825123,115.01211310928547,1255.1198430652587,1254.0361758793895,117.42231228346327,114.99525507208206,1255.6118556167614,1253.4447310828493,117.40014545028653,114.9790041708337,1256.0975545534836,1252.8471749465243,117.37697852717226,114.9616365871763,1256.5944712167673,1252.261059848436,117.35288781049562,114.94323732571902,1257.101734206391,1251.6855265072556,117.33008488647258,114.92626814891774,1257.5943171022852,1251.0955000604295,117.30611362503778,114.90799513181229,1258.1000090827206,1250.5188312765147,117.28379962604929,114.8915633616151,1258.5868509495833,1249.9234727736703,117.2597856548482,114.87323607197845,1259.0928081639202,1249.3475066457192,117.23570047059297,114.85482617965565,1259.5994589199863,1248.7724594507997
26,117.44502861471224,115.01211261928923,1255.1197863955103,1254.036121340282,117.42231430395478,114.99525407851849,1255.6117424004308,1253.4446221290357,117.40014852087933,114.97900272515807,1256.097384261677,1252.8470110494782,117.37698264146722,114.9616346825726,1256.5942439104701,1252.2608410589648,117.35289293534387,114.94323492544822,1257.1014502425453,1251.685253193694,117.3300910563454,114.92626529160879,1257.5939760825831,1251.0951718175083,117.30612079365874,114.90799176609633,1258.0996115195248,1250.5184486227424,117.28380779311338,114.8915594875077,1258.5863968307706,1249.9230356902847,117.2597948720597,114.87323174712434,1259.0922968987888,1249.347014542639,117.23571071728557,114.8548213812956,1259.5988907265212,1248.7719125472688
27,117.44502961605971,115.01211211245877,1255.1197298985387,1254.0360669742051,117.42231636035449,114.99525312492074,1255.6116287797363,1253.4445127706433,117.40015159997706,114.97900128901239,1256.0972138778695,1252.8468470522716,117.37698672543338,114.96163274422629,1256.594016946869,1252.2606226150147,117.35289804849099,114.943232512172,1257.101166416611,1251.6849800152347,117.3300971886082,114.92626239241763,1257.5936354937714,1251.0948440083482,117.30612795147027,114.9079883883897,1258.0992140836454,1250.5180660937835,117.28381599178513,114.89155564862021,1258.5859423585478,1249.922598251715,117.25980409582867,114.87322742962603,1259.091785560712,1249.3465223677913,117.2357209527485,114.85481657049938,1259.5983226608764,1248.771365774375
28,117.44503061588604,115.01211160399077,1255.1196734146292,1254.0360126205908,117.42231840088516,114.99525215369974,1255.6115153394098,1253.4444035895347,117.40015468808804,114.97899986292096,1256.0970433896357,1252.846682953355,117.3769908353024,114.96163083475408,1256.593789688801,1252.2604038767981,117.3529031817345,114.94323012125257,1257.1008823631264,1251.6847066146088,117.33010333795637,114.92625951232948,1257.593294710043,1251.0945160021888,117.30613511540125,114.90798501757307,1258.0988165769384,1250.5176834938452,117.2838241881647,114.8915518072483,1258.5854879118242,1249.9221608397795,117.25981330431352,114.87322309523907,1259.091274391884,1249.3460303624163,117.23573119196966,114.85481176401242,1259.597754551888,1248.7708189555744
29,117.44503164012498,115.01211112266232,1255.1196166581005,1254.0359579948922,117.42232045918253,114.99525120224665,1255.6114016994472,1253.4442942097407,117.40015775907158,114.97899841775163,1256.0968730937084,1252.846519052372,117.37699492488586,114.9616289026866,1256.59356266313,1252.260185373476,117.35290830753003,114.9432277221257,1257.1005983967389,1251.684433294452,117.3301094564354,114.92625659789347,1257.5929542789622,1251.0941883502144,117.30614228588031,114.90798165407985,1258.0984189995588,1250.51730082245,117.28295451201755,114.89057086135178,1258.594959798733,1249.931682209407,117.25982251920782,114.87321876799759,1259.0907631583027,1249.34553829152,117.23574143949526,114.85480696678654,1259.5971863548355,1248.7702720501502
30,117.44503263439147,115.01211060801845,1255.1195602388648,1254.0359037045653,117.42232248468812,114.99525021427522,1255.6112884319302,1253.4441852047287,117.40016081725265,114.97899695836163,1256.096702946595,1252.8463552959581,117.37699904372496,114.96162700322766,1256.593335308721,1252.2599665376226,117.35291342744007,114.94322531649205,1257.1003144940128,1251.6841600409655,117.33011561140272,114.92625372415841,1257.592613433839,1251.0938602811248,117.30614945670347,114.90797829099215,1258.0980214191331,1250.5169181512347,117.2829627054634,114.89056701677518,1258.5945053926405,1249.9312448373562,117.25983173563355,114.87321444251533,1259.0902519079323,1249.345046206148,117.23575167050113,114.8548021512561,1259.5966183456053,1248.7697253334422
31,117.44503364022027,115.01211010622355,1255.1195036879644,1254.035849286315,117.42232452724286,114.9952492453275,1255.611174969861,1253.4440760036864,117.40016391570394,114.97899554381746,1256.0965323469334,1252.8461910837802,117.37700314782039,114.96162508737001,1256.5931081217625,1252.2597478710625,117.35291855093622,114.94322291483368,1257.1000305557704,1251.6838867528554,117.33012174687583,114.92625082868706,1257.5922728153369,1251.0935324422246,117.30615662303215,114.90797492299917,1258.0976238895378,1250.5165355275328,117.28297091572793,114.89056319099053,1258.5940507970324,1249.9308072746055,117.25984097968046,114.87321014787756,1259.089740346148,1249.3445538055262,117.23576192391523,114.85479736074663,1259.5960500852277,1248.769178363759
32,117.44503465732343,115.01210961698888,1255.1194470128657,1254.0357947401722,117.4223266031453,114.99524831352343,1255.6110611307724,1253.4439664242568,117.4001669558209,114.97899406439015,1256.0963624012722,1252.8460275300954,117.37700724030783,114.96162315862871,1256.5928810662529,1252.2595293357683,117.35292367813572,114.94322051737146,1257.0997465739722,1251.6836134197185,117.33012788953995,114.92624794133249,1257.5919321125027,1251.0932045158058,117.30616377831342,114.90797154269616,1258.0972264903633,1250.516153036835,117.28297908725754,114.89055932212781,1258.593596641108,1249.9303701550755,117.25985019751221,114.8732058241084,1259.0892290841841,1249.3440617060683,117.23577215593302,114.85479254649012,1259.595482069682,1248.768631639627
33,117.44503564853049,115.0121090989253,1255.119390628426,1254.0357404883875,117.42232860857172,114.9952473032503,1255.6109480914693,1253.443857646767,117.40017004380518,114.97899263824445,1256.0961919182396,1252.8458634366518,117.37701132740818,114.9616212239357,1256.5926540703936,1252.2593108604997,117.35292883765125,114.94321815587557,1257.099462229838,1251.6833397250682,117.33013404627695,114.92624506964239,1257.5915912535202,1251.092876435139,117.30617096294384,114.9079681951466,1258.096828757433,1250.5157702109457,117.28298728778313,114.89055548557936,1258.5931421614305,1249.9299327098613,117.25985939230254,114.8732014747414,1259.0887180853356,1249.3435698716555,117.2357824001054,114.85478774584999,1259.5949139167815,1248.768084778128
34,117.44503664990324,115.01210859219891,1255.1193341287772,1254.0356861201724,117.42233066579792,114.9952463506656,1255.6108344651996,1253.4437482813744,117.40017312818067,114.9789912080847,1256.0960214773595,1252.8456993863501,117.37701543508624,114.96161931214633,1256.5924268461397,1252.2590921556155,117.35374244400448,114.9441156880948,1257.0900300002666,1251.6738994727452,117.33014018837615,114.92624218172499,1257.5912505591873,1251.0925485192004,117.30617812948611,114.9079648275183,1258.0964312317255,1250.515387591059,117.28299547119295,114.89055163006013,1258.5926878734972,1249.9294954581567,117.25899073967211,114.8722200711891,1259.0981307115535,1249.3530381704131,117.23579263981986,114.85478294030986,1259.594345818627,1248.7675379704706
35,117.44503765943611,115.01210809455405,1255.1192775386571,1254.0356316605576,117.42233270865442,114.99524538210359,1255.6107210013672,1253.4436390786057,117.40017618546807,114.9789897478114,1256.0958513408978,1252.8455356416266,117.37701953242436,114.96161738889643,1256.5921997375071,1252.2588735664608,117.35374757272027,114.9441132924332,1257.0897460045865,1251.6736261253864,117.33014631319494,114.92623927459277,1257.5909100628687,1251.092220802586,117.30618529587026,114.9079614597479,1258.0960337085671,1250.5150049759045,117.28300367172866,114.89054779366265,1258.5922333945955,1249.929058013483,117.25899994058366,114.87221572874277,1259.0976196474344,1249.3525462702685,117.23580287058081,114.85477812486735,1259.5937778238545,1248.7669912675735
36,117.44503870239606,115.01210763412264,1255.1192205700902,1254.0355768228299,117.42233475054583,114.99524441247085,1255.6106075506457,1253.4435298880735,117.4001792622803,114.97898830927741,1256.0956809867116,1252.845371677639,117.37702364375265,114.96161548123499,1256.5919724721198,1252.2586548206114,117.35375272217573,114.9441109198899,1257.0894617748343,1251.6733525439754,117.3301524620855,114.92623639429647,1257.5905692965093,1251.0918928141152,117.30619245410533,114.90795808297139,1258.0956362800337,1250.5146224530326,117.28301186627348,114.89054395062465,1258.591778987153,1249.9286206413449,117.2590091957324,114.87221144670653,1259.0971079734554,1249.3520537587676,117.23581311525305,114.85477332499036,1259.593209673151,1248.766444407975
37,117.44503965570804,115.01210707390536,1255.1191646168847,1254.0355230005177,117.42233677608024,114.99524342463947,1255.6104942827435,1253.443420883618,117.4001823502734,114.97898688322115,1256.0955105055175,1252.8452075862997,117.37702773673584,114.96161355319195,1256.591745413133,1252.2584362822704,117.35375782152245,114.94410849159671,1257.089178112786,1251.6730795324188,117.33015860355854,114.92623350580719,1257.5902286139624,1251.091564908738,117.30619965212556,114.90795475050584,1258.0952384024326,1250.5142394824823,117.28302006186178,114.89054010883044,1258.5913245675144,1249.9281832564404,117.2590183766709,114.87220708214818,1259.0965971398687,1249.3515620901273,117.23582335665127,114.85476852154046,1259.5926415627707,1248.7658975878408
38,117.44504068041738,115.01210659318286,1255.119107854081,1254.0354683686405,117.42233883227897,114.99524247096798,1255.6103806707044,1253.4433115308289,117.40018541932238,114.97898543608288,1256.095340239104,1252.8450437116492,117.37703183194655,114.96161162763963,1256.5915183329482,1252.2582177209931,117.35376295938138,114.94410610621225,1257.0888940165933,1251.6728060845294,117.33016474023755,114.92623061201424,1257.5898879867366,1251.0912370598123,117.30620680925617,114.90795137257777,1258.094840988339,1250.5138569770033,117.28302824963917,114.89053625838204,1258.5908702390652,1249.9277459635082,117.25902760157693,114.872202766591,1259.096085811248,1249.3510699245073,117.23583359925736,114.85476371949386,1259.5920734417432,1248.7653507575315
39,117.44504167355106,115.01210607731117,1255.1190514490954,1254.0354140952277,117.4223408743973,114.99524150162982,1255.6102672170457,1253.4432023385411,117.40018845643114,114.97898395341991,1256.095170334911,1252.844880198559,117.37703594518788,114.96160972217864,1256.5912910486331,1252.2579989566912,117.3537680492862,114.94410366746706,1257.0886104654553,1251.6725331829732,117.3301708923088,114.92622773537246,1257.5895471895135,1251.0909090398343,117.30621395513514,114.90794798218255,1258.094443704563,1250.5134745997677,117.28303645437136,114.89053242687612,1258.5904157199764,1249.9273084784245,117.25903685115638,114.87219847855305,1259.0955742059164,1249.3505774815567,117.23584383328848,114.8547589079843,1259.5915054179245,1248.764804025864
