distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
42,117.40335708452228,114.98164513328103,1256.0351664596703,1252.8901923810158
43,117.403360201971,114.98164390505897,1256.0350002456146,1252.8900314103096
44,117.40336328201063,114.98164263526616,1256.0348344585334,1252.889870858452
45,117.4033663671569,114.98164137114274,1256.034668611147,1252.8897102523854
46,117.40336946545244,114.98164012169742,1256.0345026165971,1252.889549495258
47,117.40337258493379,114.9816388958044,1256.0343363828088,1252.8893885032596
48,117.40337568688263,114.9816376504437,1256.034170349366,1252.889227707134
49,117.40337876568859,114.98163637935076,1256.034004575993,1252.8890671724657
50,117.40338187952443,114.98163514725736,1256.0338384082197,1252.8889062422995
51,117.40338497806543,114.98163389809598,1256.0336724121946,1252.8887454919127
52,117.40338808816074,114.98163266187159,1256.0335062873448,1252.8885846050616
53,117.40339116824391,114.98163139231877,1256.033340504404,1252.8884240523764
54,117.40339427719411,114.98163015479712,1256.0331743915376,1252.8882631850572
55,117.40339738885534,114.98162892037344,1256.0330082505084,1252.888102280981
56,117.40340045434866,114.98162763454457,1256.0328426314284,1252.8879419036048
57,117.40340357643326,114.9816264117405,1256.0326763738274,1252.8877808839386
58,117.40340666985664,114.98162515701875,1256.0325104389426,1252.8876201925846
59,117.40340977365551,114.98162391389879,1256.0323443890848,1252.887459380451
60,117.40341286427213,114.98162265614282,1256.0321784890048,1252.8872987159855
61,117.40341597064574,114.98162141590642,1256.032012409033,1252.8871378771528
62,117.40341907497996,114.9816201734047,1256.0318463541412,1252.886977063066
63,117.40342215934616,114.98161890872242,1256.0316805246152,1252.8868164726375
64,117.40342526554653,114.9816176683733,1256.0315144505394,1252.886655633992
65,117.4034283577005,114.98161641238023,1256.031348535712,1252.8864949574731
66,117.40343146792058,114.98161517645954,1256.0311824141145,1252.886334082232
67,117.40343456148139,114.98161392208975,1256.0310164840298,1252.8861733882106
68,117.40343764584507,114.98161265751544,1256.0308506591448,1252.8860127971573
69,117.40344076949563,114.9816114366223,1256.0306843875694,1252.885851768224
70,117.40344384708874,114.98161016448717,1256.0305186386436,1252.885691260613
71,117.4034469602107,114.98160893196165,1256.0303524890667,1252.8855303463242
72,117.40345005889856,114.98160768334243,1256.0301865015551,1252.8853696004473
73,117.4034531565839,114.98160643364534,1256.030020527971,1252.8852088641436
74,117.40345625290004,114.98160518242048,1256.0298545694877,1252.8850481458683
75,117.40345936320386,114.98160394678935,1256.029688452438,1252.8848872688445
76,117.40346245254285,114.9816026878498,1256.0295225739364,1252.8847266286111
77,117.40346556711741,114.98160145702411,1256.0293564102396,1252.88456570219
78,117.40346864757547,114.98160018819992,1256.0291906329117,1252.8844051667425
79,117.40347175877424,114.9815989536121,1256.029024507399,1252.8842442832981
80,117.40347484769215,114.9815976943045,1256.02885863582,1252.8840836461027
81,117.40347792666526,114.98159642387041,1256.0286928763705,1252.883923129488
82,117.40348103310015,114.98159518408434,1256.028526807824,1252.8837622957312
83,117.40348415130393,114.98159395735078,1256.0283606046162,1252.8836013356477
84,117.40348723271242,114.98159268970606,1256.0281948192312,1252.883440789838
85,117.40349035949988,114.98159147263387,1256.0280285227304,1252.883279725853
86,117.40349344403322,114.9815902084636,1256.0278627023258,1252.8831191492923
87,117.40349653846062,114.98158895533295,1256.02769677078,1252.8829584600956
88,117.40349963705714,114.98158770692093,1256.0275307934671,1252.8827977178157
89,117.40350273849603,114.98158646161153,1256.027364781733,1252.882636951768
90,117.40350584204317,114.98158521877485,1256.0271987515655,1252.8824761510325
91,117.40350895228354,114.9815839832943,1256.0270326428163,1252.8823152862735
92,117.40351202418023,114.98158270521026,1256.0268669692566,1252.8821548501176
93,117.40351513184964,114.98158146693737,1256.0267008912372,1252.8819940116468
94,117.40351824138233,114.98158023081628,1256.0265347942175,1252.8818331462362
95,117.40352133811385,114.98157898030644,1256.0263688377404,1252.8816724423025
96,117.40352442159438,114.98157771517297,1256.0262030351462,1252.8815118776956
97,117.40352754137227,114.98157649045817,1256.0260368225622,1252.8813509023996
98,117.40353061253182,114.9815752116529,1256.025871160841,1252.881190477251
99,117.40353374390342,114.98157399985675,1256.0257048171438,1252.8810293735096
100,117.40353682034434,114.98157272692022,1256.025539094754,1252.8808688938466
101,117.40353991173197,114.98157147071312,1256.0253732062465,1252.8807082375395
102,117.40354303054056,114.98157024498836,1256.025207006546,1252.880547276859
103,117.40354612879413,114.98156899634633,1256.0250410380288,1252.8803865550276
104,117.4035492116697,114.9815677306543,1256.02487524606,1252.8802260025907
105,117.40355232517106,114.98156649913864,1256.0247091094184,1252.8800650964833
106,117.40355542419806,114.98156525141738,1256.024543133132,1252.879904366178
107,117.40355853369051,114.98156401541802,1256.0243770419634,1252.8797435119611
108,117.4035616318026,114.98156276674096,1256.0242110789927,1252.8795827898562
109,117.40356470621714,114.98156149173053,1256.0240453855874,1252.8794223337486
110,117.40356782025061,114.98156026083574,1256.0238792436926,1252.879261429405
111,117.40357090955581,114.98155900238737,1256.023713381348,1252.8791008102373
112,117.40357400120102,114.98155774658454,1256.023547493682,1252.8789401624995
113,117.40357710668545,114.9815565061945,1256.0233814493336,1252.8787793592965
114,117.40358021000998,114.98155526346609,1256.0232154305122,1252.878618575944
115,117.40358329221112,114.9815539972164,1256.023049651914,1252.8784580348913
116,117.40358640164175,114.98155276125608,1256.0228835645908,1252.8782971895828
117,117.40358949953803,114.98155151250835,1256.0227176083954,1252.8781364718018
118,117.40359259765282,114.98155026397578,1256.0225516491723,1252.8779757565887
119,117.4035957043784,114.9815490251138,1256.0223855955799,1252.8778149370912
120,117.4035987878152,114.98154776027313,1256.022219803149,1252.8776543893532
121,117.40360188958144,114.98154651588067,1256.0220538058527,1252.8774936313807
122,117.4036049969102,114.98154527771493,1256.0218877443701,1252.877332808996
123,117.40360808726953,114.98154402067156,1256.0217218772707,1252.8771721797832
124,117.40361119511525,114.98154278309089,1256.0215558114164,1252.8770113548198
125,117.40361429207158,114.98154153339247,1256.0213898690513,1252.8768506550186
126,117.40361738964195,114.98154028443331,1256.021223921991,1252.8766899446362
127,117.40362049101603,114.98153903971907,1256.021057931757,1252.8765291921902
128,117.40362357556083,114.9815377762521,1256.020892131699,1252.8763686346008
129,117.40362666855215,114.98153652225629,1256.0207262366787,1252.8762079763515
130,117.40362977891198,114.981535287594,1256.020560146676,1252.8760471234043
131,117.4036328891744,114.98153405283122,1256.0203940573433,1252.8758862729128
132,117.40363597461537,114.98153279041443,1256.0202282481641,1252.8757257083748
133,117.40363907582604,114.981531545649,1256.0200622633802,1252.875564957177
134,117.40364217692401,114.98153030066162,1256.019896277499,1252.8754042194194
135,117.40364528627498,114.98152906496156,1256.0197302005176,1252.87524337989
136,117.40364836114625,114.9815277909559,1256.0195645163858,1252.8750829254304
137,117.40365147748803,114.98152656301465,1256.0193983596614,1252.874922013361
138,117.40365456769528,114.98152530602219,1256.0192325003907,1252.874761395434
139,117.40365767420826,114.98152406722906,1256.019066457229,1252.874600589858
140,117.4036607703275,114.9815228168409,1256.0189005318355,1252.8744399068253
141,117.40366387759225,114.98152157890826,1256.0187344817234,1252.8742790945673
142,117.40366697480056,114.98152032976692,1256.0185685445565,1252.8741183999443
143,117.40367007880977,114.98151908826428,1256.0184025322237,1252.8739576233195
144,117.40367314610502,114.98151780589097,1256.0182369362462,1252.8737972651668
145,117.40367626231217,114.98151657795776,1256.0180707857087,1252.8736363555292
146,117.40367935154953,114.98151531999925,1256.0179049405767,1252.8734757540942
147,117.40368246793693,114.9815140923393,1256.0177387904453,1252.8733148391925
148,117.40368555895786,114.98151283637243,1256.0175729255627,1252.873154221216
149,117.40368864739592,114.98151157762358,1256.017407091883,1252.872993625019
150,117.40369176005508,114.98151034585918,1256.0172409852773,1252.8728327541044
151,117.4036948439136,114.98150908202906,1256.0170752042352,1252.8726722123947
152,117.40369796200545,114.98150785633962,1256.016909037102,1252.8725112813843
153,117.40370105555454,114.98150660334356,1256.0167431478642,1252.872350629282
154,117.40370415020794,114.98150535155531,1256.016577245697,1252.8721899690813
155,117.40370723847626,114.98150409262351,1256.0164114145014,1252.8720293871615
156,117.40371032943123,114.9815028368127,1256.0162455567206,1252.871868763382
157,117.40371344879854,114.98150161263945,1256.016079377533,1252.8717078187008
158,117.40371653645745,114.981500353081,1256.015913554957,1252.8715472447943
159,117.40371962249974,114.98149909185351,1256.0157477541147,1252.8713866777898
160,117.40372273459249,114.981497859637,1256.0155816592664,1252.8712258163644
161,117.4037258269254,114.98149660532505,1256.0154157853322,1252.8710651914464
162,117.40372892127226,114.98149535337878,1256.015249891577,1252.8709045329633
163,117.40373204497074,114.98149413408049,1256.0150836648343,1252.8707435466113
164,117.40373510873151,114.98149284805841,1256.0149181170982,1252.8705832420942
165,117.4037382227973,114.9814916180512,1256.0147520002229,1252.8704223678087
166,117.40374132612499,114.98149037614844,1256.0145860060697,1252.8702616113812
167,117.40374442064333,114.98148912447236,1256.014420113106,1252.8701009535148
168,117.40374751928123,114.98148787736653,1256.0142541734067,1252.8699402527363
169,117.40375062262005,114.98148663551575,1256.014088180151,1252.8697794985642
170,117.40375371068988,114.98148537664493,1256.0139223598753,1252.8696189220225
171,117.40375680399114,114.98148412361743,1256.013756480893,1252.869458286285
172,117.40375989572641,114.98148286893169,1256.0135906214575,1252.8692976616028
173,117.40376299710275,114.98148162493453,1256.0134246523003,1252.8691369343528
174,117.40376609387972,114.98148037587622,1256.0132587364728,1252.8689762552835
175,117.4037691870206,114.98147912276532,1256.0130928619885,1252.868815620102
176,117.40377230049143,114.98147789228096,1256.0129267571772,1252.8686547571024
177,117.40377541462564,114.98147666258473,1256.0127606465894,1252.8684938835568
178,117.40377847760026,114.98147537591517,1256.0125951136927,1252.8683335946034
179,117.40378159553231,114.98147415047721,1256.01242896087,1252.8681726791467
180,117.40378469360843,114.98147290296143,1256.0122630336946,1252.868011988293
181,117.40378777495826,114.98147163682152,1256.0120972953102,1252.8678514897233
182,117.40379088427592,114.98147040181958,1256.0119312407542,1252.86769067579
183,117.40379399558111,114.9814691690419,1256.0117651638147,1252.8675298402852
184,117.40379707891061,114.98146790519587,1256.0115994057455,1252.8673693163455
185,117.40380018891177,114.98146667095432,1256.0114333431043,1252.8672085012684
186,117.4038032649255,114.98146539896936,1256.0112676680558,1252.867048064114
187,117.40380637231763,114.98146416194193,1256.0111016386627,1252.8668872705316
188,117.40380947564034,114.98146292031134,1256.0109356529551,1252.8667265329432
189,117.4038125633997,114.98146166146422,1256.0107698469249,1252.86656596257
190,117.40381566548706,114.98146041855365,1256.0106038779036,1252.8664052333631
191,117.40381876588759,114.98145917376449,1256.0104379287807,1252.8662445255181
192,117.40382186739737,114.98145793031969,1256.0102719692106,1252.8660837957868
193,117.40382496231142,114.98145667942266,1256.0101060817628,1252.8659231545646
194,117.4038280712758,114.98145544419921,1256.0099400359006,1252.86576235279
195,117.40383115634336,114.98145418247492,1256.0097742640346,1252.8656018134686
196,117.40383425249098,114.98145293303068,1256.0096083648027,1252.8654411564355
197,117.4038373519102,114.98145168727666,1256.0094424298054,1252.8652804594294
198,117.40384044506546,114.98145043454119,1256.0092765656539,1252.8651198364896
199,117.4038435250679,114.9814491672078,1256.0091108513507,1252.8649593602584
200,117.40384664527076,114.98144794460374,1256.0089446819788,1252.8647984327135
201,117.4038497528223,114.9814467079331,1256.0087786561435,1252.864637649013
202,117.40385283699149,114.98144544533534,1256.0086128976022,1252.864477121858
203,117.40385592801839,114.98144419031358,1256.00844706015,1252.8643165252383
204,117.40385902457902,114.9814429414585,1256.0082811600325,1252.8641558673776
205,117.40386214544138,114.98144171964232,1256.0081149842667,1252.86399493764
206,117.40386524382008,114.98144047284747,1256.007949064543,1252.8638342597203
207,117.40386832571146,114.98143920779809,1256.0077833349287,1252.8636737604213
208,117.40387143072431,114.98143796844197,1256.0076173416917,1252.86351300601
209,117.40387452723228,114.98143671962335,1256.0074514447365,1252.8633523496712
210,117.4038776040225,114.9814354488399,1256.0072857709456,1252.8631919206423
211,117.40388074581388,114.98143425049857,1256.0071193636675,1252.8630307481037
212,117.4038838172354,114.98143297377234,1256.0069537513425,1252.8628703807876
213,117.40388690053165,114.98143171031626,1256.0067880066692,1252.8627098755949
214,117.40389000141971,114.98143046646555,1256.006622062817,1252.8625491708335
215,117.403893101114,114.981429221335,1256.0064561340066,1252.8623884765973
216,117.40389622083474,114.98142799845519,1256.0062899770849,1252.862227562031
217,117.40389930648166,114.98142673766345,1256.006124207278,1252.8620670339192
218,117.40390237686816,114.98142545995788,1256.0059586121486,1252.8619066731997
219,117.40390549896529,114.98142423975341,1256.0057924294204,1252.8617457350872
220,117.4039085768678,114.98142297038467,1256.0056267480572,1252.8615852967228
221,117.40391168187553,114.9814217312381,1256.005460761397,1252.8614245480906
222,117.40391479703284,114.98142050344431,1256.0052946611086,1252.8612636808405
223,117.40391789168098,114.98141925272039,1256.0051287903702,1252.8611030588213
224,117.40392099711046,114.98141801406518,1256.0049627996286,1252.860942309667
225,117.40392405800802,114.98141672587698,1256.0047973141395,1252.8607820633833
226,117.40392718588267,114.98141551229335,1256.0046310716534,1252.860621055074
227,117.40393029052807,114.98141427278757,1256.0044650902546,1252.8604603190483
228,117.40393337336207,114.98141300909647,1256.00429935869,1252.8602998224158
229,117.40393645500212,114.98141174405394,1256.0041336395145,1252.8601393439099
230,117.40393956721627,114.98141051304614,1256.0039675748194,1252.8599785209817
231,117.40394266702124,114.98140926823831,1256.0038016507742,1252.859817839478
232,117.4039457570375,114.98140801260543,1256.0036358400178,1252.859657263522
233,117.40394885126837,114.98140676164117,1256.0034699803477,1252.8594966444377
234,117.40395195121275,114.98140551703895,1256.0033040562382,1252.8593359626009
235,117.40395506090563,114.98140428334104,1256.003138023346,1252.8591751668707
236,117.40395814434562,114.98140302042076,1256.002972287569,1252.8590146707616
237,117.40396123882465,114.98140176981121,1256.002806427376,1252.8588540493354
238,117.40396434938059,114.98140053709649,1256.0026403857037,1252.8586932480184
239,117.40396745513988,114.98139929903306,1256.0024743974798,1252.858532504291
240,117.40397052614357,114.98139802235475,1256.0023088054818,1252.8583721487971
241,117.40397362968564,114.98139678190515,1256.0021428445893,1252.858211425898
242,117.40397673456637,114.98139554296779,1256.0019768698146,1252.8580506876408
243,117.40397981226046,114.98139427376098,1256.0018112024368,1252.8578902603927
244,117.4039829116454,114.9813930286601,1256.0016452881175,1252.857729593745
245,117.40398602623759,114.98139180052226,1256.0014792033098,1252.8575687531759
246,117.40398912413775,114.98139055392446,1256.0013133103384,1252.8574080911499
247,117.4039922193148,114.98138930425199,1256.0011474472408,1252.8572474668015
248,117.40399531048953,114.98138805009181,1256.0009816283766,1252.8570868934876
249,117.40399841956149,114.98138681591533,1256.0008156086496,1252.8569261130153
250,117.40400152683914,114.98138557974862,1256.0006496096091,1252.8567653543234
251,117.40400459561724,114.98138430071424,1256.0004840458032,1252.856605035406
252,117.40400769850488,114.98138305972405,1256.0003180982972,1252.8564443241255
253,117.4040107862198,114.98138180183385,1256.0001523220321,1252.8562837881313
254,117.40401390478476,114.9813805783171,1255.9999861978345,1252.856122901218
255,117.40401699731159,114.98137932575709,1255.99982036647,1252.855962317899
256,117.40402009054895,114.9813780741122,1255.9996545310833,1252.8558017154623
257,117.40402317081362,114.98137680798486,1255.999488840944,1252.8556412667285
258,117.40402629415038,114.98137558983228,1255.9993226635497,1252.8554803290199
259,117.40402935947374,114.98137430708907,1255.9991571432295,1252.8553200523045
260,117.40403246397044,114.98137306802896,1255.9989911820098,1252.8551593255931
261,117.40403557426116,114.98137183536073,1255.9988251526477,1252.8549985416573
262,117.40403867648945,114.98137059376484,1255.998659216243,1252.8548378462492
263,117.4040417696249,114.98136934209107,1255.9984933842443,1252.8546772514014
264,117.40404486167036,114.98136808923786,1255.9983275655154,1252.854516667487
265,117.4040479711336,114.98136685570935,1255.9981615476406,1252.8543558952597
266,117.40405106550779,114.98136560547961,1255.9979957032228,1252.8541952860503
267,117.40405415570795,114.98136435058338,1255.9978299059674,1252.8540347284925
268,117.40405724038463,114.98136308954454,1255.997664171197,1252.8538742351295
269,117.40406034824261,114.9813618543494,1255.9974981750042,1252.8537134770768
270,117.40406343339751,114.98136059385713,1255.9973324352086,1252.8535529811932
271,117.40406653480676,114.98135935151552,1255.9971665129808,1252.8533922972128
272,117.40406958130339,114.98135804799985,1255.9970012110484,1252.8532322429012
273,117.40407263019635,114.98135674726065,1255.996835885442,1252.853072151937
274,117.40319770612096,114.98037815290412,1256.0066114753954,1252.8628592003554
275,117.4032005483722,114.98037662207629,1256.0064484881773,1252.8627014606802
276,117.40320304535345,114.98037470697513,1256.006289411774,1252.862547629067
277,117.40320481295979,114.98037198003233,1256.00613859507,1252.8624020585048
278,117.40320503033084,114.98036752748621,1256.006005331293,1252.8622740534659
279,117.40320165564377,114.98035907654179,1256.0059127387262,1252.8621867460702
280,117.4031901154034,114.98034153631417,1256.0059126010653,1252.862191953622
281,117.40315890047773,114.98030209571469,1256.0061352310156,1252.8624200684874
282,117.40307390956096,114.98020279574729,1256.006966742553,1252.863257442387
283,117.40277218746117,114.97986224685471,1256.0102521940958,1252.8665502935828
284,117.40322895989367,114.98036599732639,1256.0049495796616,1252.8612497023973
285,117.40283390789654,114.97992156053448,1256.0092917633367,1252.8655999552025
286,117.40294812530529,114.98004400446342,1256.007867737736,1252.8641803754606
287,117.40313379113182,114.98024597937106,1256.0056347325597,1252.8619513206127
288,117.40319800102849,114.9803127586563,1256.0047769151668,1252.8610983119934
289,117.40322572175396,114.9803389209884,1256.0043322490767,1252.8606587071613
290,117.40323931766935,114.98034936058845,1256.0040475106825,1252.8603791386415
291,117.40324701145629,114.98035323044918,1256.0038296010898,1252.860166433844
292,117.4032521104911,114.98035421200768,1256.00364107015,1252.8599831307824
293,117.40325609712971,114.98035395535581,1256.0034651353346,1252.8598124301884
294,117.4032595671945,114.98035312368137,1256.0032950489447,1252.8596475856039
295,117.40326284716302,114.98035208047087,1256.0031271167231,1252.859484889978
296,117.40326602427852,114.98035092280749,1256.0029603502628,1252.8593233580402
297,117.40326915188558,114.98034971000627,1256.0027941436815,1252.8591623923282
298,117.40327226349805,114.98034847942542,1256.002628118643,1252.8590016074436
299,117.40327536006612,114.98034723212947,1256.00246226484,1252.8588409918589
300,117.40327845949987,114.98034598795844,1256.0022963768326,1252.8586803530532
301,117.40408986730772,114.98124449264523,1255.992978354371,1252.849361836812
302,117.40409296489291,114.98124324647938,1255.992812488282,1252.8492012183854
303,117.40409605877855,114.9812419963094,1255.992646667584,1252.8490406317846
304,117.40409917881816,114.98124077523502,1255.9924805497951,1252.8488797529642
305,117.40410226654573,114.98123951815704,1255.9923147973207,1252.848719246344
306,117.40410535342998,114.98123826025369,1255.9921490573838,1252.8485587392688
307,117.40410845523833,114.98123701887857,1255.991983146458,1252.8483980744272
308,117.40411152912858,114.98123574650161,1255.9918175533069,1252.8482377200867
309,117.4041146522416,114.98123452893803,1255.9916514035788,1252.84807680788
310,117.40411771805812,114.98123324757812,1255.9914859021246,1252.8479165490162
311,117.40412082390036,114.9812320108131,1255.99131994864,1252.8477558344562
312,117.40412394141202,114.98123078707191,1255.9911538641402,1252.8475949861834
313,117.40412704194694,114.98122954439775,1255.9909879706838,1252.8474343363757
314,117.40413012284479,114.98122827991511,1255.9908223011125,1252.847273905843
315,117.40413321424705,114.98122702707349,1255.9906565113245,1252.8471133641378
316,117.40413632170969,114.98122579221548,1255.99049054243,1252.8469526311878
317,117.4041394129144,114.98122453923992,1255.9903247571972,1252.8467920868889
318,117.40414250454214,114.98122328679158,1255.9901589687508,1252.84663153391
319,117.40414560417258,114.98122204321699,1255.9899930889785,1252.8464708962185
320,117.40414868911759,114.98122078333297,1255.9898273762617,1252.84631042309
321,117.40415180516779,114.98121955809683,1255.989661311793,1252.846149597242
322,117.4041548944685,114.98121830303374,1255.9894955494576,1252.8459890822076
323,117.40415798987323,114.9812170548153,1255.9893297190672,1252.8458284948638
324,117.40416108458511,114.98121580592654,1255.9891638996367,1252.84566790661
325,117.40416418285203,114.98121456097033,1255.9889980386752,1252.8455072830257
326,117.40416728726119,114.98121332280641,1255.9888321071485,1252.8453465969633
327,117.40417038630346,114.98121207873443,1255.9886662386145,1252.845185966749
328,117.40417347831256,114.98121082685269,1255.988500450197,1252.8450254163918
329,117.40417657403262,114.98120957903942,1255.9883346176484,1252.8448648330375
330,117.40417966061577,114.98120832120435,1255.9881688932594,1252.8447043392327
331,117.4041827595709,114.9812070770337,1255.9880030254906,1252.8445437191613
332,117.40418587402522,114.98120585019437,1255.9878369844846,1252.8443829171667
333,117.40418895012914,114.9812045806819,1255.9876713782635,1252.8442225501951
334,117.40419205666501,114.98120334503352,1255.9875054270162,1252.8440618418488
335,117.4041951313429,114.98120207395077,1255.9873398374898,1252.8439014936641
336,117.40419824235266,114.98120084334204,1255.987173837389,1252.8437407326155
337,117.40420132723314,114.98119958367029,1255.9870081337056,1252.8435802674278
338,117.40420443271523,114.9811983469226,1255.986842196769,1252.8434195719383
339,117.40420751906174,114.98119708894355,1255.9866764783646,1252.843259087998
340,117.40421063281887,114.9811958614167,1255.9865104479625,1252.8430983022188
341,117.40421371849199,114.98119460266281,1255.9863447365324,1252.842937833142
342,117.40421682659786,114.98119336890863,1255.986178772027,1252.8427771089728
343,117.40421990209971,114.98119209890464,1255.986013177532,1252.8426167518162
344,117.40422302065816,114.98119087678212,1255.9858470945292,1252.8424559141017
345,117.4042260968112,114.9811896075161,1255.9856814934565,1252.842295552603
346,117.40422920455184,114.98118837346222,1255.9855155361086,1252.8421348298853
347,117.40423229505265,114.9811871201273,1255.9853497713943,1252.841974314699
348,117.40423539733419,114.98118588000773,1255.9851838760992,1252.8418136571415
349,117.40423849955786,114.98118463984225,1255.9850179819898,1252.8416530004679
350,117.40424159681557,114.9811833941501,1255.9848521442318,1252.8414924021934
351,117.40424467185557,114.98118212372079,1255.984686557905,1252.8413320585441
352,117.40424777980054,114.98118088994046,1255.984520599917,1252.841171341962
353,117.40425087027016,114.98117963671923,1255.9843548398194,1252.8410108244082
354,117.4042539775147,114.98117840219689,1255.984188890322,1252.8408501161862
355,117.40425706574528,114.98117714658554,1255.984023158731,1252.8406896172924
356,117.40426014658466,114.98117588272201,1255.9838575098863,1252.8405292071209
357,117.40426325129653,114.98117464541824,1255.983691590408,1252.8403685302076
358,117.4042663540589,114.98117340598063,1255.9835256940148,1252.8402078736767
359,117.40426944212894,114.98117215018578,1255.983359963997,1252.8400473861454
360,117.40427255443988,114.9811709214026,1255.9831939602823,1252.839886623107
361,117.40427562074849,114.98116964140985,1255.9830284773673,1252.8397263838883
362,117.40427871448571,114.98116839197773,1255.982862684593,1252.8395658329594
363,117.4042818373879,114.98116717506316,1255.9826965634456,1252.839404948003
364,117.4042849262029,114.9811659201489,1255.9825308266318,1252.8392444576925
365,117.40428801463737,114.98116466490276,1255.9823650964756,1252.8390839638898
366,117.40429111302862,114.98116342075483,1255.9821992541354,1252.8389233578814
367,117.40429420752568,114.98116217228285,1255.9820334561468,1252.8387627970715
368,117.40429729525316,114.98116091621307,1255.9818677334288,1252.8386023220612
369,117.40430042442867,114.98115970634656,1255.9817015429703,1252.838441372451
370,117.40430349745067,114.98115843401224,1255.9815359894906,1252.8382810571024
371,117.40430660168026,114.98115719641866,1255.981370082594,1252.838120390134
372,117.40430968334294,114.9811559337138,1255.9812044315306,1252.8379599801801
373,117.40431280101727,114.98115471111659,1255.9810383734377,1252.8377991620332
374,117.40431589046842,114.98115345707483,1255.9808726341892,1252.837638669061
375,117.40431897040082,114.98115219253057,1255.9807070053475,1252.8374782759379
376,117.40432207816309,114.98115095894157,1255.9805410607898,1252.8373175723061
377,117.40432516053093,114.98114969705891,1255.9803754029228,1252.837157161564
378,117.40432828133984,114.9811484780762,1255.9802093129083,1252.8369963054308
379,117.40433136644825,114.98114721932384,1255.9800436264386,1252.8368358593752
380,117.40433446370196,114.98114597410202,1255.9798778024715,1252.8366752767697
381,117.40433755897615,114.98114472669073,1255.9797120016704,1252.836514717277
382,117.40434064866218,114.98114347308334,1255.9795462648492,1252.8363542207
383,117.40434374655126,114.9811422286517,1255.9793804361416,1252.8361936285346
384,117.40434683953056,114.9811409787559,1255.9792146631914,1252.836033094146
385,117.40434992987737,114.98113972584935,1255.9790489179527,1252.835872600714
386,117.40435303539637,114.98113848996461,1255.9788830046698,1252.835711922934
387,117.40435611935266,114.98113723010744,1255.9787173362895,1252.835551488483
388,117.40435921521438,114.9811359834412,1255.9785515316084,1252.8353909281668
