leak_coeff: 0.1,,,,
69,116.3667110756516,120.69923472860825,1518.7046126616158,1517.625618814598,709.8674242424242
70,116.36671104334572,120.6992346961841,1518.7046209401055,1517.6256177427802,709.8655303030303
71,116.36671123356881,120.6992348862871,1518.7046165651705,1517.6256200175433,709.8636363636364
72,116.36671103489847,120.69923468750785,1518.7046061864003,1517.6256028748655,709.8617424242424
73,116.3667104062754,120.69923405876358,1518.7046263025154,1517.6256066992385,709.8598484848485
74,116.36671042357544,120.69923407594644,1518.7046220324735,1517.625603903375,709.8579545454545
75,116.36671068155468,120.69923433381184,1518.7046237572022,1517.6255951734538,709.8560606060606
76,116.36671015927075,120.69923381140363,1518.7046370526923,1517.6256044986549,709.8541666666666
77,116.36671028824772,120.69923394026891,1518.7046270772205,1517.6255921547133,709.8522727272727
78,116.3667100692688,120.69923372117148,1518.7046230140893,1517.6255916767795,709.8503787878788
79,116.36671013333313,120.69923378511335,1518.7046358195846,1517.625597824747,709.8484848484849
80,116.36670952015159,120.69923317180329,1518.7046483097192,1517.6256145579475,709.8465909090909
81,116.36670957369854,120.69923322524163,1518.7046441368311,1517.6255967839402,709.844696969697
82,116.36670942363415,120.6992330750593,1518.704650836331,1517.6255951007595,709.842803030303
83,116.3667090702175,120.69923272152289,1518.7046520539902,1517.6255966892945,709.8409090909091
84,116.36670931774253,120.69923296893768,1518.7046427245864,1517.625581827851,709.8390151515151
85,116.3667090287738,120.69923267984585,1518.7046544082898,1517.6255891005667,709.8371212121212
86,116.36670868717927,120.69923233814245,1518.7046504050945,1517.6255717356735,709.8352272727273
87,116.36670863723025,120.69923228806915,1518.7046566526212,1517.625581162642,709.8333333333334
88,116.36670853559997,120.69923218632502,1518.704657738664,1517.625572409031,709.8314393939394
89,116.36670846246516,120.69923211306593,1518.7046737036294,1517.6255816662458,709.8295454545455
90,116.36670836333352,120.69923201380705,1518.7046696633859,1517.6255964454879,709.8276515151515
91,116.3667085131424,120.69923216351377,1518.704646271357,1517.6255676813848,709.8257575757576
92,116.36670812944172,120.69923177968619,1518.7046714607443,1517.6255813430398,709.8238636363636
93,116.36670816479392,120.69923181493445,1518.7046437895758,1517.6255557557372,709.8219696969697
94,116.36670801821825,120.69923166823828,1518.7046590610569,1517.6255583749173,709.8200757575758
95,116.3667078892993,120.69923153919349,1518.7046553853627,1517.6255707490945,709.8181818181819
96,116.3667076478812,120.69923129766258,1518.7046702210098,1517.6255599057763,709.8162878787879
97,116.36670733744528,120.6992309871074,1518.7046710688073,1517.6255606302743,709.814393939394
98,116.3667073120176,120.69923096156306,1518.7046718980662,1517.625556776359,709.8125
99,116.3667071381024,120.69923078752693,1518.7046727121897,1517.6255604360292,709.810606060606
100,116.36670708947946,120.69923073878887,1518.7046779352993,1517.6255538152186,709.8087121212121
101,116.36670663216788,120.6992302813535,1518.7046830573138,1517.625562400175,709.8068181818181
102,116.3667067205699,120.69923036963763,1518.7046750559316,1517.6255608754348,709.8049242424242
103,116.36670640168968,120.69923005063988,1518.70468870582,1517.6255583159912,709.8030303030303
104,116.36670638258148,120.69923003141628,1518.7046765456978,1517.6255525543581,709.8011363636364
105,116.36670631897233,120.69922996769161,1518.7046899220643,1517.625546446052,709.7992424242424
106,116.36670650324987,120.69923015184669,1518.7046905135014,1517.625552788195,709.7973484848485
107,116.36670600525503,120.6992296537313,1518.704695235088,1517.6255556754104,709.7954545454545
108,116.36670601659794,120.69922966496057,1518.7046916644085,1517.62554662054,709.7935606060606
109,116.3667057624491,120.69922941069561,1518.7046840944697,1517.6255419775932,709.7916666666666
110,116.36670579338242,120.69922944151392,1518.7046847166596,1517.6255352540009,709.7897727272727
111,116.36670562012588,120.6992292681331,1518.7046973070262,1517.6255445458391,709.7878787878788
112,116.36670550574412,120.699229153644,1518.7047017569134,1517.625524226319,709.7859848484849
113,116.36670525150562,120.6992288992785,1518.7047100529464,1517.6255383675414,709.7840909090909
114,116.3667049652407,120.69922861289032,1518.704710429167,1517.6255461066771,709.782196969697
115,116.36670496458864,120.69922861213394,1518.7046992352607,1517.6255208388886,709.780303030303
116,116.3667050339934,120.69922868141288,1518.7047073393462,1517.6255329070018,709.7784090909091
117,116.36670472013215,120.69922836743123,1518.7047153056424,1517.6255354476286,709.7765151515151
118,116.36670462929251,120.69922827647703,1518.7047231396982,1517.6255277600128,709.7746212121212
119,116.36670420513192,120.69922785219214,1518.7047233903809,1517.6255373232427,709.7727272727273
120,116.36670440052943,120.69922804747793,1518.7047125519373,1517.6255250361357,709.7708333333334
121,116.36670414078213,120.69922778761374,1518.7047165493457,1517.6255215036397,709.7689393939394
122,116.36670404354248,120.69922769026827,1518.7047095767082,1517.6254987116836,709.7670454545455
123,116.36670409396125,120.69922774055725,1518.704724352383,1517.6255176487543,709.7651515151515
124,116.3667037086139,120.69922735509866,1518.7047174292704,1517.6255043951292,709.7632575757576
125,116.36670363470225,120.69922728106336,1518.7047283598904,1517.6255125765304,709.7613636363636
126,116.36670345770234,120.69922710395204,1518.7047179936287,1517.6254997496771,709.7594696969697
127,116.36670336295182,120.69922700907418,1518.7047252555155,1517.6255145327023,709.7575757575758
128,116.36670333605382,120.69922698205893,1518.70473240363,1517.6255115161666,709.7556818181819
129,116.3667032005988,120.69922684648968,1518.704729124293,1517.6255034587844,709.7537878787879
130,116.36670306655702,120.69922671232874,1518.7047293085716,1517.6255040018073,709.751893939394
131,116.36670300230541,120.69922664796117,1518.7047328769936,1517.6254988083517,709.75
132,116.36670267621268,120.69922632174992,1518.704739754296,1517.6254980472006,709.748106060606
133,116.3667024471131,120.69922609253315,1518.7047398547595,1517.6254951110516,709.7462121212121
134,116.36670271702057,120.69922636232486,1518.7047366409502,1517.6254897384974,709.7443181818181
135,116.36670208513192,120.69922573031606,1518.7047466266247,1517.6254917586211,709.7424242424242
136,116.36670194409002,120.69922558915465,1518.7047434120864,1517.62549299596,709.7405303030303
137,116.3667019768057,120.69922562175466,1518.7047434830943,1517.6254873598223,709.7386363636364
138,116.36670202742299,120.6992256722529,1518.704753201864,1517.6254874632687,709.7367424242424
139,116.36670166536535,120.69922531008118,1518.7047500096253,1517.6254791267206,709.7348484848485
140,116.36670168353224,120.69922532812875,1518.70475320308,1517.6254798392283,709.7329545454545
141,116.36670158161131,120.69922522608462,1518.7047595006748,1517.6254873441653,709.7310606060606
142,116.36670130223361,120.69922494659144,1518.7047594567468,1517.6254813528437,709.7291666666666
143,116.36670115249314,120.69922479673163,1518.7047656237644,1517.625482067047,709.7272727272727
144,116.36670115093636,120.69922479505932,1518.7047624545467,1517.625476246753,709.7253787878788
145,116.36670106139677,120.6992247054015,1518.7047654541134,1517.625475042312,709.7234848484849
146,116.36670096403816,120.69922460792354,1518.7047653711747,1517.6254759300782,709.7215909090909
147,116.36670067524528,120.6992243190115,1518.704765288703,1517.625476468526,709.719696969697
148,116.36670058469028,120.69922422834074,1518.7047712096507,1517.625470817623,709.717803030303
149,116.36670045305867,120.69922409659632,1518.704765128688,1517.625460280134,709.7159090909091
150,116.36670043492302,120.69922407834142,1518.704770971329,1517.6254608162524,709.7140151515151
151,116.36670013483491,120.69922377813218,1518.7047796793515,1517.625464580142,709.7121212121212
152,116.3666999700199,120.69922361319774,1518.7047765849256,1517.6254656415983,709.7102272727273
153,116.36669976812216,120.6992234111843,1518.704782240631,1517.62545989539,709.7083333333334
154,116.36669976654125,120.69922340948364,1518.7047820524756,1517.6254614787465,709.7064393939394
155,116.36669936836384,120.69922301119115,1518.7047818691449,1517.6254547701396,709.7045454545455
156,116.3666993782791,120.69922302098715,1518.7047873821473,1517.6254553053172,709.7026515151515
157,116.36669904530959,120.69922268790026,1518.704792826027,1517.6254525226047,709.7007575757576
158,116.36669934830446,120.69922299078046,1518.704784139665,1517.6254453692752,709.6988636363636
159,116.36669913210774,120.69922277445974,1518.704797919604,1517.625454030186,709.6969696969697
160,116.36669893856562,120.69922258080182,1518.7047893104595,1517.6254488851616,709.6950757575758
161,116.36669880941379,120.69922245153155,1518.7047973679944,1517.6254478467306,709.6931818181819
162,116.36669835477477,120.69922199677117,1518.70480258395,1517.6254521422275,709.6912878787879
163,116.36669840884626,120.69922205072817,1518.7047968304764,1517.6254445456643,709.689393939394
164,116.3666982684118,120.69922191017932,1518.7048046950401,1517.6254363326768,709.6875
165,116.36669822784897,120.69922186949807,1518.7047989987664,1517.6254357288383,709.685606060606
166,116.36669803876592,120.69922168029359,1518.7048067562544,1517.6254400238686,709.6837121212121
167,116.36669807532563,120.6992217167375,1518.7048064375335,1517.6254346061926,709.6818181818181
168,116.36669792725225,120.6992215685489,1518.704808768574,1517.6254280498335,709.6799242424242
169,116.36669761028566,120.6992212514631,1518.704811072521,1517.6254285815487,709.6780303030303
170,116.36669753461345,120.69922117566857,1518.704821193204,1517.6254343680955,709.6761363636364
171,116.36669730714763,120.69922094809178,1518.7048104008993,1517.625420713246,709.6742424242424
172,116.36669717970071,120.69922082052416,1518.7048152391358,1517.6254237845674,709.6723484848485
173,116.36669716163978,120.69922080234649,1518.7048123132836,1517.6254201101706,709.6704545454545
174,116.36669700557151,120.69922064615743,1518.7048221952853,1517.6254231819557,709.6685606060606
175,116.3666968665986,120.69922050706926,1518.7048218036196,1517.625416788878,709.6666666666666
176,116.36669672446091,120.69922036481185,1518.7048214163942,1517.6254182839004,709.6647727272727
177,116.36669654310239,120.69922018333561,1518.7048285695573,1517.6254160094081,709.6628787878788
178,116.36669648012102,120.6992201202388,1518.704825650421,1517.6254099609455,709.6609848484849
179,116.3666962244721,120.69921986447106,1518.704830216336,1517.6254097010424,709.6590909090909
180,116.36669618742947,120.69921982730914,1518.7048322614576,1517.6254104057707,709.657196969697
181,116.36669607878922,120.69921971854947,1518.7048367411246,1517.62541119897,709.655303030303
182,116.3666959091544,120.69921954880112,1518.7048362844696,1517.6254017225324,709.6534090909091
183,116.36669580939552,120.69921944892135,1518.704835833261,1517.625405323607,709.6515151515151
184,116.36669568768518,120.69921932709352,1518.704840220688,1517.6254026915178,709.6496212121212
185,116.36669552667514,120.69921916596758,1518.704839752663,1517.6253974231768,709.6477272727273
186,116.36669545960608,120.69921909877574,1518.7048488543362,1517.6254040127988,709.6458333333334
187,116.36669538476045,120.6992190238153,1518.704843589744,1517.6253969855916,709.6439393939394
188,116.36669518559894,120.6992188245366,1518.7048454775825,1517.6253939105502,709.6420454545455
189,116.36669500382555,120.69921864264695,1518.7048449917013,1517.6253892515076,709.6401515151515
190,116.36669499696612,120.69921863566827,1518.7048468526846,1517.625389865897,709.6382575757576
191,116.3666946513879,120.69921828996695,1518.7048580096432,1517.625396988388,709.6363636363636
192,116.36669467450719,120.69921831297135,1518.7048551496912,1517.6253899526332,709.6344696969697
193,116.36669456239166,120.6992182007403,1518.7048546242486,1517.62538396971,709.6325757575758
194,116.36669420009649,120.69921783832362,1518.70486556968,1517.6253882798724,709.6306818181819
195,116.36669423385969,120.69921787197184,1518.7048604341933,1517.6253815022333,709.6287878787879
196,116.36669412493283,120.69921776292598,1518.7048621591273,1517.6253816755832,709.626893939394
197,116.36669389939603,120.69921753727354,1518.7048616091824,1517.6253758622627,709.625
198,116.3666937198995,120.69921735765767,1518.7048700526514,1517.6253763882207,709.623106060606
199,116.36669375018619,120.69921738782938,1518.704867232772,1517.6253695147177,709.6212121212121
200,116.36669353206875,120.69921716959283,1518.7048688903026,1517.6253698626115,709.6193181818181
201,116.36669330958756,120.69921694699144,1518.7048749581131,1517.625371972086,709.6174242424242
202,116.36669319064639,120.69921682793338,1518.7048721562828,1517.625368530399,709.6155303030303
203,116.36669306628923,120.69921670346045,1518.7048737653033,1517.6253628843788,709.6136363636364
204,116.36669299086351,120.69921662791533,1518.7048797200002,1517.6253635829923,709.6117424242424
205,116.36669279478758,120.69921643171837,1518.7048834471736,1517.6253672809614,709.6098484848485
206,116.36669269838934,120.69921633520251,1518.7048849789799,1517.625364982837,709.6079545454545
207,116.36669265551858,120.69921629221828,1518.704882195639,1517.6253553621082,709.6060606060606
208,116.3666924600516,120.69921609663446,1518.7048794394336,1517.625351825135,709.6041666666666
209,116.36669220771387,120.69921584417386,1518.7048894848815,1517.6253585236961,709.6022727272727
210,116.36669218413178,120.69921582047627,1518.7048909583464,1517.6253524270148,709.6003787878788
211,116.36669199119605,120.69921562741946,1518.7048966358568,1517.625356126136,709.5984848484849
212,116.36669185756826,120.69921549367501,1518.7048959627407,1517.6253521453416,709.5965909090909
213,116.36669186320243,120.6992154991952,1518.7048932065509,1517.6253434821344,709.594696969697
214,116.36669161208484,120.69921524796025,1518.704892555647,1517.6253407339957,709.592803030303
215,116.3666914063936,120.69921504214814,1518.7048981208716,1517.6253440807295,709.5909090909091
216,116.36669133369912,120.6992149693386,1518.7048974535423,1517.6253372673875,709.5890151515151
217,116.36669115174948,120.69921478726556,1518.7049070472842,1517.625344945165,709.5871212121212
218,116.36669096916931,120.69921460456962,1518.7049043034197,1517.625339454739,709.5852272727273
219,116.36669087665271,120.69921451193638,1518.704909713988,1517.625335200123,709.5833333333334
220,116.3666907948813,120.69921443004392,1518.7049110292935,1517.6253389906333,709.5814393939394
221,116.3666907171589,120.69921435220164,1518.7049163599738,1517.6253405714087,709.5795454545455
222,116.36669039641946,120.69921403134904,1518.7049136244207,1517.6253303872904,709.5776515151515
223,116.36669030010206,120.69921393491111,1518.7049208924875,1517.6253330287602,709.5757575757576
224,116.36669021013435,120.69921384482586,1518.7049201478928,1517.6253306274712,709.5738636363636
225,116.36669013938085,120.69921377395748,1518.7049213878724,1517.6253233561806,709.5719696969697
226,116.36669001724366,120.69921365170049,1518.704920646828,1517.6253250234251,709.5700757575758
227,116.36668984857415,120.69921348291325,1518.7049238352474,1517.625322796718,709.5681818181819
228,116.36668972831532,120.69921336253628,1518.7049269956326,1517.6253212766583,709.5662878787879
229,116.36668956079998,120.69921319490312,1518.7049301281154,1517.6253192249317,709.564393939394
230,116.36668946968328,120.6992131036697,1518.7049274266626,1517.6253153994357,709.5625
231,116.3666893091023,120.69921294296647,1518.7049343851825,1517.625321144852,709.560606060606
232,116.36668932386597,120.69921295761748,1518.7049336084863,1517.625309960997,709.5587121212121
233,116.36668914823886,120.69921278187097,1518.7049290159973,1517.6253110974792,709.5568181818181
234,116.36668896769817,120.69921260121284,1518.7049339757173,1517.625308242536,709.5549242424242
235,116.36668869344113,120.69921232683517,1518.7049426833428,1517.6253109753604,709.5530303030303
236,116.36668857354421,120.69921220682218,1518.704943771115,1517.625305813893,709.5511363636364
237,116.36668857490444,120.69921220806592,1518.7049410919963,1517.6253016255182,709.5492424242424
238,116.36668824607968,120.69921187912036,1518.7049477893852,1517.6253047139246,709.5473484848485
239,116.36668829442064,120.6992119273461,1518.7049451156595,1517.6252982157205,709.5454545454545
240,116.36668813115456,120.69921176396304,1518.7049443193748,1517.62529482223,709.5435606060606
241,116.36668791148058,120.69921154417104,1518.7049453781226,1517.6252932048844,709.5416666666666
242,116.36668786965679,120.69921150222837,1518.7049519478057,1517.625292829897,709.5397727272727
243,116.36668758690257,120.6992112193546,1518.7049547982717,1517.625293875405,709.5378787878788
244,116.36668745056066,120.69921108289604,1518.7049576253137,1517.6252896787512,709.5359848484849
245,116.36668732794398,120.6992109601591,1518.7049567949618,1517.6252921469527,709.5340909090909
246,116.3666873024724,120.69921093457097,1518.704961401411,1517.6252876812075,709.532196969697
247,116.36668723746972,120.69921086944977,1518.7049623652433,1517.625286949112,709.530303030303
248,116.36668698201926,120.69921061388197,1518.7049633213646,1517.625284083073,709.5284090909091
249,116.36668691423192,120.69921054597695,1518.7049678466349,1517.6252816584506,709.5265151515151
250,116.36668668149188,120.69921031312077,1518.7049669919402,1517.6252767435583,709.5246212121212
251,116.36668661115498,120.69921024266623,1518.7049679181175,1517.6252744070193,709.5227272727273
252,116.36668649820872,120.69921012960066,1518.7049688367927,1517.625275094889,709.5208333333334
253,116.36668632183024,120.69920995310252,1518.7049750299748,1517.6252761398787,709.5189393939394
254,116.36668610210685,120.69920973326253,1518.7049741606763,1517.625272020809,709.5170454545455
255,116.36668609256603,120.69920972360379,1518.7049767902213,1517.625270125492,709.5151515151515
256,116.36668591000314,120.69920954092218,1518.704977660839,1517.6252697456166,709.5132575757576
257,116.36668585162339,120.69920948242651,1518.7049785239376,1517.6252642861418,709.5113636363636
258,116.36668562400384,120.6992092546841,1518.7049862857584,1517.6252710321703,709.5094696969697
259,116.36668551120201,120.69920914176818,1518.7049836699925,1517.625262451906,709.5075757575758
260,116.36668544190232,120.69920907235111,1518.7049879269289,1517.6252594838968,709.5056818181819
261,116.36668526810982,120.69920889843965,1518.7049887380654,1517.6252595467643,709.5037878787879
262,116.36668511937403,120.6992087495848,1518.704989542453,1517.6252597871542,709.501893939394
263,116.36668497049385,120.69920860058708,1518.7049937286172,1517.6252570847694,709.5
264,116.36668483906574,120.69920846904108,1518.7049911345039,1517.6252553627462,709.498106060606
265,116.36668480874043,120.69920843859741,1518.7049986441132,1517.6252539954216,709.4962121212121
266,116.36668451581548,120.69920814555508,1518.7050027489622,1517.6252510227994,709.4943181818181
267,116.36668452035858,120.69920814997995,1518.7049984822079,1517.6252500125918,709.4924242424242
268,116.36668432835654,120.69920795786244,1518.7050025569208,1517.6252435552888,709.4905303030303
269,116.36668428129981,120.69920791069043,1518.7050016336457,1517.6252370066434,709.4886363636364
270,116.36668411002614,120.69920773929505,1518.7050056670537,1517.6252418876402,709.4867424242424
271,116.36668400640899,120.69920763555938,1518.7050080269378,1517.6252410530667,709.4848484848485
272,116.36668377496412,120.69920740399715,1518.7050103694237,1517.62523807381,709.4829545454545
273,116.36668367323121,120.69920730214663,1518.7050110631005,1517.625235719088,709.4810606060606
274,116.36668355100156,120.69920717980126,1518.7050117515566,1517.625229877168,709.4791666666666
275,116.36668327443702,120.69920690311608,1518.7050156752368,1517.6252327948353,709.4772727272727
276,116.36668327405293,120.69920690261145,1518.7050227987243,1517.625235355898,709.4753787878788
277,116.3666831251438,120.69920675358576,1518.705020220654,1517.6252312093022,709.4734848484849
278,116.36668291099399,120.69920653932073,1518.7050192645627,1517.625224557561,709.4715909090909
279,116.36668288401268,120.69920651222075,1518.7050231047745,1517.625223896711,709.469696969697
280,116.36668282612321,120.69920645421489,1518.7050253275727,1517.6252192090078,709.467803030303
281,116.36668260471826,120.69920623269087,1518.705027533577,1517.6252193530397,709.4659090909091
282,116.3666823873677,120.69920601522007,1518.7050313049601,1517.6252215568632,709.4640151515151
283,116.36668225286707,120.69920588060027,1518.7050334745343,1517.625221880331,709.4621212121212
284,116.36668212028522,120.69920574790267,1518.7050324913514,1517.625216202678,709.4602272727273
285,116.36668201479581,120.69920564229577,1518.705033078555,1517.6252135690554,709.4583333333334
286,116.36668191160688,120.69920553898895,1518.7050367777267,1517.625211472754,709.4564393939394
287,116.3666817702176,120.69920539748095,1518.7050388985194,1517.6252109876607,709.4545454545455
288,116.366681583009,120.69920521015443,1518.7050394566395,1517.6252091578463,709.4526515151515
289,116.36668143971895,120.69920506674804,1518.705040012262,1517.6252044588011,709.4507575757576
290,116.36668137801652,120.69920500492712,1518.7050420996982,1517.6252035240343,709.4488636363636
291,116.36668120378235,120.69920483057341,1518.7050472357232,1517.6252043827255,709.4469696969697
292,116.36668112701537,120.69920475369184,1518.705044706701,1517.6251966291748,709.4450757575758
293,116.36668096921619,120.69920459577231,1518.7050482780721,1517.6251990125024,709.4431818181819
294,116.36668080029348,120.69920442672922,1518.7050548562333,1517.6252013066312,709.4412878787879
295,116.36668074053438,120.69920436685248,1518.7050583693479,1517.6251987546495,709.439393939394
296,116.36668061623239,120.69920424243567,1518.7050558362755,1517.6251914428804,709.4375
297,116.36668041158508,120.69920403766955,1518.7050578220815,1517.625191132882,709.435606060606
298,116.36668021761672,120.69920384358417,1518.7050582992333,1517.6251875892624,709.4337121212121
299,116.36668015840071,120.69920378424877,1518.7050632439502,1517.6251881762628,709.4318181818181
300,116.3666799945838,120.69920362031364,1518.7050637000796,1517.625186877176,709.4299242424242
301,116.36667986226875,120.69920348788135,1518.705065633224,1517.6251836897468,709.4280303030303
302,116.3666796327542,120.69920325824951,1518.7050675539454,1517.6251805917987,709.4261363636364
303,116.36667960026897,120.69920322564477,1518.7050679909098,1517.6251816274207,709.4242424242424
304,116.36667946915325,120.69920309441329,1518.705069890822,1517.6251757390182,709.4223484848485
305,116.36667928510556,120.69920291024565,1518.7050732401628,1517.6251774042316,709.4204545454545
306,116.36667923795844,120.69920286298064,1518.7050751104414,1517.6251753813547,709.4185606060606
307,116.36667904774524,120.69920267264946,1518.7050755178248,1517.6251736281997,709.4166666666666
308,116.36667892850038,120.69920255328776,1518.705075921798,1517.625169803435,709.4147727272727
309,116.36667878160722,120.69920240627471,1518.705080650776,1517.6251712890707,709.4128787878788
310,116.36667866185759,120.69920228640848,1518.7050810361127,1517.6251670123888,709.4109848484849
311,116.3666785461217,120.69920217055392,1518.7050857176018,1517.6251662460952,709.4090909090909
312,116.36667838727011,120.69920201158352,1518.705088940855,1517.6251658398683,709.407196969697
313,116.36667813730088,120.69920176149625,1518.7050907203693,1517.6251640819482,709.405303030303
314,116.36667808940045,120.69920171347923,1518.7050910685223,1517.625159800894,709.4034090909091
315,116.36667801014404,120.69920163410276,1518.7050942443695,1517.625161646076,709.4015151515151
316,116.36667793030793,120.69920155415159,1518.7050959895253,1517.6251544772615,709.3996212121212
317,116.36667768730334,120.69920131102847,1518.705097724515,1517.6251536181155,709.3977272727273
318,116.36667757634095,120.69920119994715,1518.7050980462188,1517.6251535693393,709.3958333333334
319,116.36667744733295,120.69920107082399,1518.7050997633007,1517.6251465752516,709.3939393939394
